# omega_b	omega_cdm	h	ln10^{10}A_s	n_s	tau_reio	delta_Neff_drmd	f_idm_drmd	log10z_stop	log10_G_over_aH_drmd
0.018653508	0.1212149	0.6531124	2.69327	1.070443	0.0755972	0.2976647	0.6311337	2.159263	2.754436
0.02011008	0.1055536	0.5558426	2.82305	0.8569335	0.1833587	0.220312	0.5476494	2.776845	9.698769
0.02113616	0.124343	0.5871704	2.70335	1.026648	0.13377	0.447769	0.6391392	3.989334	4.235808
0.02404989	0.1355342	0.7561001	2.662098	1.017026	0.05097457	1.271186	0.2724317	3.406403	3.50879
0.020235341	0.1377675	0.5350113	2.789174	0.9406426	0.1286707	1.060511	0.1412669	2.752874	12.63101
0.01970836	0.09304392	0.8398613	2.893933	1.175163	0.05163588	0.8868592	0.5189334	4.686062	12.48959
0.02254832	0.1486441	0.7449033	2.458359	1.044726	0.01218239	1.707783	0.2350454	4.106055	2.846219
0.01649546	0.140057	0.5025139	2.77695	0.8968094	0.1406764	0.4518832	0.3082509	4.748169	2.253592
0.019349119	0.1052877	0.8048388	2.866286	0.9125141	0.08472552	0.9525406	0.2035397	4.29728	7.788084
0.015792089	0.1120957	0.8345076	3.0405	1.076273	0.1019827	1.004786	0.2294722	3.104717	13.58907
0.01934306	0.09100711	0.969927	2.778345	0.9798726	0.01953211	0.9712667	0.1871291	2.431456	13.73886
0.02060289	0.1158249	0.8011724	2.964159	0.9850919	0.1250688	0.364054	0.2014969	3.207536	9.526002
0.016727349	0.1390009	0.8906971	3.166647	1.145691	0.08298485	1.830235	0.2936851	2.207016	9.864523
0.01857465	0.1392913	0.8911361	3.431193	1.115795	0.10767	1.449027	0.1510505	4.734493	9.323534
0.02493229	0.1372112	0.924682	3.188077	1.115879	0.0886144	0.1532489	0.1556284	4.551296	9.092988
0.01850971	0.1143249	0.9169638	3.058558	0.9602749	0.03631057	0.3444247	0.3433963	3.842762	9.600146
0.017296629	0.1046565	0.6239816	2.387822	1.120447	0.1065376	0.4684751	0.3704948	4.053018	10.02824
0.01410863	0.09994686	0.8180369	2.679912	1.06621	0.04815562	1.087167	0.03397482	4.865932	5.167433
0.020460019	0.1195326	0.7212348	2.513064	1.123038	0.05084214	0.1214547	0.1496294	3.416559	13.96667
0.01635129	0.1003106	0.9699053	2.539873	1.123229	0.02915147	0.9483646	0.4077965	4.393044	13.10363
0.01720464	0.08869179	0.9492314	2.592487	1.139312	0.07010206	0.9205131	0.4230115	4.578847	11.29657
0.01673753	0.08976944	0.9046025	2.56871	1.139219	0.07044198	1.238837	0.4363114	4.600582	10.46849
0.017771069	0.08670608	0.9104786	2.582048	1.130011	0.07337358	1.104896	0.3997245	4.179209	11.01179
0.01751075	0.09436319	0.8940375	2.635152	1.119005	0.08377964	1.199027	0.3002811	4.433664	10.70795
0.01794985	0.09156432	0.9201022	2.596067	1.105773	0.06597524	1.299463	0.1464863	4.791367	10.71783
0.01707845	0.09563696	0.8823508	2.671839	1.084757	0.09652413	1.25972	0.1469216	4.972972	9.624657
0.022985151	0.0969554	0.842552	3.130105	1.035393	0.0444856	0.6595731	0.3326973	4.970924	12.60572
0.02509985	0.08208144	0.9482565	3.321559	0.9378487	0.05945966	0.7153813	0.03850384	2.699954	8.644731
0.01714382	0.1147604	0.9018825	3.329996	1.064379	0.1051693	0.3247692	0.748077	3.872987	7.036853
0.01976531	0.1472919	0.9075225	3.350681	0.879873	0.07555959	0.8936087	0.2566839	3.259556	7.626465
0.02016257	0.1254652	0.7195401	2.709538	1.166714	0.1284119	0.6748701	0.6258467	2.558156	6.265952
0.02122869	0.1105697	0.5997579	2.582106	0.8206117	0.06381051	0.1815619	0.1605051	3.659615	11.3559
0.023153638	0.1240427	0.5166053	2.834076	0.838887	0.1912368	0.1246469	0.1602567	2.093857	6.696832
0.01803109	0.1171555	0.7381912	2.794945	0.8733033	0.1134565	0.7480561	0.2229395	3.583996	10.00994
0.01573756	0.1415075	0.6388882	2.653592	1.049187	0.137157	0.1959124	0.4067049	4.109638	7.651713
0.014446991	0.1314924	0.5976205	2.89938	1.118015	0.1247015	0.1958665	0.5801763	4.318179	8.701877
0.02254832	0.1486441	0.7449033	2.458359	1.044726	0.01218239	1.707783	0.2350454	4.106055	2.846219
0.01885788	0.1367545	0.6457028	2.777703	0.9128579	0.1334215	0.6876758	0.1323436	4.703988	4.277189
0.01637064	0.1253824	0.7529307	2.839879	0.9148396	0.03245906	0.6400422	0.274534	4.119125	6.442228
0.01499461	0.1198296	0.8425929	3.108302	1.04557	0.08775749	1.415036	0.4509358	4.025712	10.70011
0.01410764	0.1089369	0.9541889	2.793644	1.027813	0.03227033	1.365322	0.3238823	3.21863	12.40602
0.022346219	0.1030787	0.8789752	2.902314	1.047435	0.111687	0.169854	0.2473191	4.104016	10.58896
0.01668677	0.1488426	0.8178772	2.977426	1.038128	0.03565168	1.543438	0.1151213	4.115659	8.480403
0.01741513	0.13349	0.8080902	3.441322	1.082517	0.07360877	0.7221789	0.2137831	3.505119	5.450377
0.017374361	0.09348507	0.9615402	3.266796	0.9966299	0.1798516	0.191501	0.133328	3.434425	3.323548
0.014342379	0.09624602	0.9200616	2.828056	1.00007	0.03395261	0.7125142	0.4985956	3.045164	8.749854
0.020987209	0.1123283	0.5547637	2.429592	1.170919	0.04622759	0.2907276	0.09284688	4.647537	6.849744
0.01649656	0.09124365	0.9864973	2.842265	1.17962	0.06556189	2.491638	0.08203064	4.130534	3.853872
0.01638558	0.09974967	0.9800857	2.541576	1.123555	0.03145642	0.9276153	0.4100207	4.399654	13.07885
0.01744904	0.08729192	0.9142446	2.539987	1.142296	0.05247285	0.9559204	0.4255942	4.864669	11.00489
0.01707086	0.0894331	0.8962593	2.531866	1.135398	0.04930008	1.309245	0.4401751	4.56477	10.43412
0.01744756	0.09081939	0.9370691	2.633048	1.115197	0.08495816	1.216212	0.4272081	4.376796	10.34372
0.01798233	0.09315904	0.8858789	2.631785	1.113587	0.08420003	1.181738	0.2849668	4.416177	10.17758
0.01794234	0.09194623	0.91669	2.614373	1.106604	0.07120004	1.318845	0.1615872	4.804081	10.87163
0.017160479	0.0940494	0.8790281	2.666986	1.092344	0.09844182	1.321278	0.1432457	4.970345	9.551742
0.022985151	0.0969554	0.842552	3.130105	1.035393	0.0444856	0.6595731	0.3326973	4.970924	12.60572
0.01838454	0.1135806	0.7843343	3.295291	1.168905	0.07781336	0.3082846	0.5748203	3.993776	4.224537
0.01779051	0.1288219	0.862134	3.166118	1.093414	0.06613537	0.07239965	0.8870569	2.789303	7.490866
0.02052812	0.1085099	0.8372134	2.80235	0.9990061	0.1122435	0.8791999	0.3307936	3.987958	5.297115
0.01593343	0.1221671	0.5470382	2.568702	0.86329	0.06215484	0.02869177	0.4317354	2.431117	9.533479
0.01827058	0.148342	0.5093832	2.836186	0.9298576	0.1698021	0.08576382	0.5770908	4.884978	9.340113
0.02049541	0.08818196	0.8532001	2.667824	0.9307254	0.07607887	1.243614	0.1567281	4.512838	3.911063
0.02214947	0.0833196	0.7326772	2.793228	0.8890306	0.09071449	0.1694791	0.4258862	4.537911	3.020899
0.02758429	0.1157716	0.7433607	2.686381	0.9485957	0.04720127	0.3401271	0.1799143	2.416521	4.507922
0.015896618	0.1097823	0.7628962	2.605068	1.05376	0.07364232	1.528926	0.1938919	4.911796	3.10792
0.02011703	0.1099749	0.7969929	2.83889	1.193262	0.1873241	0.7242801	0.3370844	4.059867	7.650974
0.01547003	0.09690694	0.628513	2.772556	0.9023768	0.1015347	0.001292271	0.6834569	3.56898	2.517954
0.020373859	0.127394	0.7414613	2.948526	0.8912218	0.08178769	0.6465844	0.4369549	4.92162	6.613539
0.02183155	0.08029818	0.9560089	3.196929	1.080217	0.07360462	0.8731426	0.4504698	4.016506	11.02597
0.01782828	0.1101256	0.8185562	2.936102	1.058376	0.1513144	0.9767886	0.1423368	3.056697	8.019319
0.01844381	0.1113073	0.922764	3.142629	1.186759	0.1920649	0.4256673	0.2243664	4.063593	7.487894
0.017914848	0.1337634	0.9780756	3.133807	0.9730144	0.03142734	1.872729	0.2237167	4.840172	9.925145
0.0214753	0.1304449	0.8326349	3.093514	1.192908	0.1156186	0.3243625	0.2819405	4.423441	9.979358
0.01612718	0.1426465	0.9679865	3.115209	0.9108506	0.06344997	0.09708533	0.4645883	2.294277	3.933991
0.01795003	0.0936473	0.6808234	2.772374	1.057849	0.1012665	0.4427158	0.3563874	4.816896	7.31512
0.015132579	0.1043189	0.7386752	2.569165	1.119298	0.0356936	0.7662931	0.1875864	4.299016	5.328393
0.02272165	0.1116361	0.7806223	2.579226	1.088725	0.08886803	0.2022889	0.006253469	3.471546	11.12837
0.01674149	0.09485561	0.9405237	2.569788	1.137253	0.04121022	1.079769	0.4671585	4.254539	13.24303
0.016659569	0.09549009	0.9911325	2.550586	1.117533	0.03981575	0.9668186	0.4029739	4.608131	12.22646
0.01678803	0.08934052	0.9057805	2.559241	1.135745	0.06525846	1.221858	0.4339001	4.709457	10.26599
0.01771655	0.08848136	0.9427119	2.569887	1.127633	0.06103886	1.089361	0.4390692	4.15958	10.77447
0.01808657	0.09203042	0.8899117	2.614134	1.114454	0.07545696	1.102112	0.2829593	4.377074	10.15519
0.01782561	0.09140956	0.9092448	2.630147	1.106933	0.08015015	1.354985	0.1786003	4.848099	10.94823
0.01716517	0.09355383	0.8773401	2.653275	1.094466	0.09208775	1.256529	0.1240609	4.914562	9.527637
0.025796881	0.1067115	0.8888728	3.208936	0.9811796	0.07179567	0.5238406	0.3955791	4.724743	11.22495
0.01416234	0.1021096	0.8720109	3.309134	1.103466	0.0783623	0.7226586	0.6010158	3.208988	3.260334
0.01688201	0.1394503	0.9817579	3.211923	1.092118	0.05705146	0.3571582	0.8031033	2.943502	9.517286
0.022229519	0.1080904	0.785978	2.613433	1.041146	0.05024376	0.7481428	0.1802861	3.139933	8.994681
0.01807847	0.1055558	0.7044876	2.564669	1.018922	0.0788482	0.3663336	0.4605643	2.849777	5.930217
0.019003	0.1375261	0.5325753	2.714437	0.882912	0.1272707	0.04405655	0.5175886	4.865732	11.6813
0.01730909	0.1167522	0.826815	2.8427	0.9557457	0.1001883	1.766763	0.1756926	4.833315	3.478322
0.02012947	0.1005372	0.8607694	2.591978	0.9640383	0.02071681	1.213197	0.09005779	4.070849	10.89825
0.01921735	0.1120184	0.710171	2.551676	1.036072	0.1040549	1.225904	0.5016588	4.356597	6.557152
0.01864541	0.1072024	0.8121569	2.702838	1.073005	0.1113695	1.426443	0.1614557	4.781	3.029198
0.02244849	0.1374886	0.8350906	2.93703	1.087621	0.141441	1.315975	0.4289373	4.143691	3.573683
0.01629338	0.1158746	0.5013738	2.779566	0.8136737	0.1495917	0.05990339	0.3760148	4.832474	7.983758
0.02398169	0.1191996	0.7976923	2.979807	0.805251	0.08391787	0.3711252	0.4377522	4.963219	3.376153
0.01794486	0.1036717	0.9733097	3.222561	0.8735105	0.0639126	0.1973072	0.3964351	4.993474	8.065921
0.016539449	0.1108858	0.8748841	3.032454	0.9284122	0.1294508	0.07650909	0.2680872	3.909914	13.83824
0.01663163	0.1419211	0.8311476	3.020671	1.140772	0.03911991	1.419611	0.172152	2.646871	6.827017
0.02016056	0.1495952	0.9295709	3.280152	1.147352	0.04784689	0.2873572	0.5177105	4.36206	4.084283
0.015591249	0.09802632	0.9689201	3.275627	1.063745	0.1753541	0.2524717	0.1002903	3.072393	4.890601
0.01553131	0.08527282	0.9101576	2.801414	1.065202	0.02647985	0.07335126	0.5328079	4.179961	9.543351
0.01700296	0.1099219	0.635721	2.616095	1.132737	0.1322764	0.05696466	0.4126705	4.413728	5.543913
0.01590047	0.086552	0.9842484	2.746333	1.134164	0.08981789	2.190491	0.2094203	4.842975	4.269452
0.01580284	0.1024105	0.8702155	2.693691	1.148137	0.07711697	0.5228505	0.3436556	2.420727	10.42835
0.01686721	0.09396565	0.9809542	2.538877	1.124729	0.04026601	0.8875938	0.407128	4.214533	12.9836
0.01713671	0.08441429	0.9106048	2.556997	1.141347	0.0650686	1.000095	0.4365995	4.906724	11.16583
0.01712713	0.08741793	0.8947817	2.540182	1.135212	0.05200066	1.196602	0.4257463	4.506719	10.29513
0.01777946	0.09053078	0.9064413	2.656601	1.124982	0.09254639	1.285227	0.4025863	4.424532	9.838078
0.01812164	0.09476412	0.8751252	2.606801	1.107205	0.06282973	1.215731	0.2579513	4.236301	10.88793
0.01765328	0.09056442	0.8931962	2.629428	1.104555	0.08659027	1.317211	0.2223398	4.7696	10.93823
0.0173357	0.09063442	0.8634447	2.642362	1.110703	0.08430635	1.042097	0.1706995	4.786093	9.025853
0.022965878	0.1097732	0.9300989	3.06729	0.9825114	0.02664337	0.2098718	0.1850129	3.689211	9.42871
0.01563315	0.1207635	0.8489345	3.357704	1.144529	0.1513557	0.6582302	0.5725942	4.071558	8.29162
0.02056355	0.1411174	0.9083618	3.1967	1.01545	0.08962752	0.252774	0.3597005	3.857162	9.173956
0.01796696	0.1314981	0.6260926	2.620653	1.187147	0.1186511	0.7252625	0.6559833	4.934032	7.990367
0.01764652	0.1280891	0.5563305	2.661071	0.8054875	0.0673578	0.1509305	0.3753617	3.422633	9.702362
0.0213691	0.1130241	0.5721949	2.807919	0.8250681	0.1634489	0.1207652	0.4469602	3.832651	7.200029
0.015204219	0.1341698	0.5778955	2.443783	0.9425824	0.06725545	0.5578358	0.3235861	2.717171	4.067851
0.02232403	0.143581	0.6549469	2.735281	1.081898	0.07911849	0.5247638	0.3636418	2.679152	12.65537
0.02314985	0.1333843	0.6777419	2.767276	1.12669	0.07999916	0.2856722	0.2605138	2.824351	5.343759
0.02026705	0.1445903	0.8828484	2.804976	1.074661	0.1452031	2.271725	0.3659711	4.447179	3.648674
0.0231592	0.1089409	0.8054671	2.946963	1.125869	0.1990536	0.5296942	0.1708952	2.665228	5.310717
0.016663479	0.1129483	0.5701984	2.706566	0.8325328	0.1613558	0.5639657	0.2352993	4.518203	8.236672
0.025597839	0.1116533	0.830576	2.925804	0.8430112	0.08766535	0.7416711	0.1700059	4.738926	3.645281
0.01847297	0.08727139	0.8686878	3.135877	1.075024	0.04599791	0.4825974	0.5732513	4.627822	11.11323
0.01887578	0.1067751	0.8942265	2.954378	1.100236	0.1398718	1.162322	0.09283765	3.19684	5.703887
0.01594133	0.1222205	0.876332	3.158908	1.18579	0.1759216	0.4680483	0.1749412	3.979024	6.550623
0.020262811	0.1214348	0.9702113	3.253019	0.9985265	0.09142138	1.060728	0.4452031	4.640104	7.667556
0.02244157	0.1487357	0.828288	3.022195	1.181631	0.05638673	0.08503542	0.2089279	3.250733	9.479591
0.01401702	0.1424313	0.8904015	3.121329	0.9245553	0.0709699	0.005295881	0.6183345	3.110891	7.351008
0.01461462	0.122337	0.7595274	2.845998	0.9316826	0.1054337	0.9998657	0.3219155	4.747718	5.694856
0.01522698	0.100374	0.8976159	2.770761	1.05241	0.08210266	0.893081	0.6393629	4.219086	4.327079
0.020191818	0.1105928	0.8876324	2.628902	1.148176	0.05021918	0.3345588	0.3551062	2.433566	12.94509
0.01660524	0.09501992	0.9347146	2.567429	1.137697	0.04114782	1.107241	0.455321	4.298693	13.39269
0.016690759	0.09584532	0.9794796	2.570005	1.119842	0.0489439	0.947509	0.4105987	4.591348	12.09538
0.01691712	0.08864044	0.9067346	2.571788	1.140117	0.0704843	1.239274	0.4164187	4.688754	10.49182
0.017751979	0.08669793	0.9185478	2.570969	1.133006	0.06984171	1.113292	0.4045466	4.18476	10.99087
0.01738805	0.09374489	0.9051585	2.612304	1.11182	0.07158776	1.20673	0.3428384	4.304967	10.58201
0.017962579	0.09062827	0.9073197	2.629874	1.106667	0.08233543	1.40264	0.1946118	4.81611	11.08406
0.017112289	0.09419694	0.8846261	2.670866	1.090611	0.09836757	1.2261	0.1331404	4.85881	9.294781
0.0206791	0.125357	0.790236	3.203679	1.001726	0.08927366	0.3425874	0.3286283	4.041738	12.36544
0.01849101	0.09301558	0.9343982	3.316442	1.130367	0.02596581	0.7720855	0.3898437	2.985086	7.043231
0.01768413	0.131514	0.8156326	3.240018	1.13274	0.1325675	0.6620407	0.6224017	4.058433	2.308881
0.017458579	0.1448214	0.774059	3.115451	0.9533418	0.1516695	0.8361215	0.2478449	4.254935	3.969403
0.01846143	0.1263459	0.6484223	2.640974	1.047127	0.09547378	0.3734461	0.4761387	2.894752	7.105778
0.020694489	0.1008453	0.5439058	2.7428	0.8943817	0.1315632	0.2512068	0.2496874	3.030376	13.7048
0.02113616	0.124343	0.5871704	2.70335	1.026648	0.13377	0.447769	0.6391392	3.989334	4.235808
0.023222711	0.1453049	0.7958002	2.62487	1.01861	0.06520425	1.352543	0.3194138	3.558194	2.544019
0.02109971	0.1302297	0.581964	2.756648	0.962544	0.1174191	1.148763	0.1755369	3.445476	11.23598
0.01744513	0.1032495	0.8564808	3.148991	1.184303	0.1028465	1.300057	0.4959309	4.028773	8.784803
0.024145478	0.1426687	0.7559852	2.656876	1.015982	0.07403633	1.717128	0.0244715	4.099405	6.808683
0.01622475	0.1173715	0.688706	2.729425	0.9909352	0.06283527	0.1269341	0.6130527	3.779949	3.296943
0.01637064	0.1253824	0.7529307	2.839879	0.9148396	0.03245906	0.6400422	0.274534	4.119125	6.442228
0.01779751	0.1089191	0.8725037	3.177686	1.083774	0.0624669	0.8116485	0.4306103	3.995218	8.789046
0.01410764	0.1089369	0.9541889	2.793644	1.027813	0.03227033	1.365322	0.3238823	3.21863	12.40602
0.020380089	0.09570354	0.9657145	3.01329	1.073508	0.1311134	0.2276313	0.6677355	3.898217	13.22982
0.017075289	0.1245193	0.8700165	3.077551	1.05862	0.05560427	1.469955	0.1656882	4.022374	10.5271
0.017073128	0.1429287	0.7814105	3.244542	1.047791	0.05898137	0.5799136	0.3296234	2.987056	6.794151
0.01501696	0.1111293	0.8950275	3.180183	1.042088	0.1473879	0.7705499	0.1047666	4.402556	4.481639
0.01895171	0.0984408	0.9875843	2.928673	0.9472774	0.05698786	0.1839183	0.2072823	2.938166	12.81617
0.020698959	0.09708874	0.6726956	2.513152	1.132684	0.06562037	0.6788754	0.2333851	4.597998	8.45776
0.0142716	0.1086836	0.9073617	2.758967	1.1264	0.03980068	2.217473	0.1724257	3.770863	4.51215
0.0165517	0.09810953	0.9874007	2.562542	1.126466	0.04015745	0.9451387	0.4147588	4.315049	13.3676
0.01712771	0.08418821	0.9122183	2.565756	1.142448	0.06836569	1.05028	0.466845	4.849297	10.99737
0.017147899	0.08649625	0.8958375	2.54467	1.136481	0.05255841	1.170923	0.4340908	4.500615	10.81302
0.01781909	0.09074737	0.901652	2.633595	1.125405	0.08132186	1.275916	0.4117992	4.37024	9.674222
0.018136019	0.09538055	0.8831584	2.615537	1.106735	0.06688327	1.20407	0.2713488	4.28761	11.07039
0.01762499	0.09172921	0.9033724	2.630929	1.103054	0.08628856	1.352612	0.2286873	4.733854	10.57422
0.01759054	0.09149719	0.8949599	2.664836	1.101671	0.09646	1.251493	0.1440957	4.784821	8.885093
0.02153699	0.09055264	0.9743121	3.040346	0.9284186	0.02275919	0.7542787	0.4189159	4.799229	6.695592
0.01474277	0.1167925	0.8264313	3.199548	1.16743	0.1193647	0.8935374	0.4263137	4.680237	11.27119
0.022897601	0.1283025	0.8954614	3.179143	1.029746	0.09382138	0.1226674	0.2804301	4.334088	12.13995
0.0173907	0.1393774	0.632161	2.725163	1.161604	0.1381257	0.602563	0.8667365	4.286554	2.827951
0.01764652	0.1280891	0.5563305	2.661071	0.8054875	0.0673578	0.1509305	0.3753617	3.422633	9.702362
0.0170903	0.1185879	0.5482987	2.76117	0.875212	0.1789449	0.3444774	0.6539212	3.45157	8.284324
0.01443577	0.1260437	0.6043942	2.539011	0.9859874	0.03572386	0.6051546	0.418382	2.627902	3.174555
0.02104748	0.1385004	0.5558815	2.747507	1.079165	0.0766431	0.2309063	0.509823	3.099241	12.9108
0.015032181	0.1087415	0.8628438	2.900144	1.122616	0.02022388	0.696235	0.3185395	3.354451	10.16508
0.02254832	0.1486441	0.7449033	2.458359	1.044726	0.01218239	1.707783	0.2350454	4.106055	2.846219
0.01826923	0.1354057	0.6412556	2.708267	0.9646821	0.11343	0.6202728	0.2222074	4.967404	2.741425
0.017582579	0.1284668	0.747921	3.059921	0.888444	0.1497336	0.06375155	0.2334516	3.187569	7.64048
0.02188015	0.1159002	0.8464354	2.958318	1.0034	0.06844749	0.89913	0.2377438	3.634213	13.94744
0.01587524	0.1085759	0.9912568	3.169805	0.9867558	0.056806	0.7759334	0.6347905	2.547529	9.983476
0.01406057	0.1063606	0.9017237	2.973373	1.129112	0.1190485	1.20181	0.1467354	3.750485	9.9035
0.018866431	0.1295035	0.8238033	2.899813	1.138492	0.04429788	0.2099883	0.03018574	3.347311	12.90896
0.02046884	0.1410859	0.7948546	3.336707	1.126761	0.07457124	1.002318	0.1043699	4.999459	10.70846
0.01970727	0.1170063	0.8482196	3.101864	1.18895	0.1157633	0.210559	0.2547078	4.616868	7.583814
0.01612718	0.1426465	0.9679865	3.115209	0.9108506	0.06344997	0.09708533	0.4645883	2.294277	3.933991
0.01541542	0.1084764	0.6384824	2.643412	1.095805	0.08355269	0.1936323	0.3780387	4.643286	6.850589
0.01652724	0.09285516	0.985718	2.813782	1.095772	0.08759326	1.17322	0.4389762	4.643324	3.819458
0.022174621	0.1188472	0.768826	2.538379	1.108174	0.047367	0.2935176	0.2193007	3.442588	9.891049
0.016535388	0.09693971	0.9859555	2.549509	1.125946	0.03840188	0.9285815	0.4048854	4.336231	13.57792
0.01744904	0.08729192	0.9142446	2.539987	1.142296	0.05247285	0.9559204	0.4255942	4.864669	11.00489
0.01700838	0.08862217	0.8978085	2.519207	1.133908	0.03945455	1.263039	0.4141641	4.516553	10.55869
0.017276699	0.09216516	0.9313397	2.620478	1.113445	0.07602538	1.246672	0.4316752	4.303864	10.29535
0.01807648	0.09213357	0.8895874	2.597323	1.112682	0.06749268	1.130441	0.2935693	4.3789	10.31627
0.01800759	0.08986772	0.9028454	2.618527	1.105486	0.07950832	1.401212	0.1884277	4.834582	11.03692
0.01723516	0.09350101	0.8870947	2.680567	1.092243	0.1026754	1.219996	0.12761	4.859056	9.46564
0.01977806	0.1040743	0.8479649	3.190615	0.9126632	0.07027454	0.7401843	0.3868818	3.92782	8.695826
0.014570829	0.1081579	0.850776	3.410168	1.093179	0.1009329	0.9019004	0.4998077	3.896715	5.659807
0.020244949	0.1358573	0.9032273	3.231016	1.026357	0.07404083	0.4212283	0.4540364	3.052596	9.518404
0.022450408	0.1231287	0.8013139	2.642748	1.109732	0.03853235	0.8914414	0.200339	3.193847	7.222091
0.01802368	0.1076291	0.6186253	2.476178	0.9885291	0.04195593	0.4788637	0.3229762	2.473305	7.336508
0.019003	0.1375261	0.5325753	2.714437	0.882912	0.1272707	0.04405655	0.5175886	4.865732	11.6813
0.01985491	0.1071992	0.6998588	2.738971	1.006754	0.1248746	0.9557287	0.6005651	4.076006	3.476551
0.02382225	0.1010208	0.929564	2.779881	0.9047449	0.03942014	1.366271	0.03701643	2.973349	10.54983
0.01825103	0.1298643	0.7349676	2.516814	0.9714848	0.09732798	1.324072	0.3960781	2.961087	8.702254
0.01883567	0.1014003	0.9450152	2.983189	1.142398	0.07957281	2.033641	0.3910661	4.595924	7.948687
0.022767019	0.1338033	0.6945858	2.833146	1.153817	0.1605076	1.535739	0.05321714	4.427018	4.761442
0.0193701	0.1047426	0.7208147	2.74673	0.9726598	0.0510867	0.7292066	0.2942684	3.996859	4.467821
0.01802522	0.134008	0.7853681	2.760112	0.9569519	0.0129065	0.6350166	0.5217384	4.022819	7.083146
0.01694491	0.1177906	0.9293164	3.29921	0.8784113	0.03661187	0.981979	0.4518047	4.525033	4.949483
0.01640857	0.1046909	0.9365286	2.746384	1.023423	0.05485067	0.8062154	0.3784115	3.362585	11.75043
0.014790489	0.1273243	0.8776332	3.148696	1.079418	0.1326595	0.8105772	0.4779703	4.046413	10.46518
0.02143975	0.1232101	0.9808533	3.022396	0.9879837	0.01182137	1.873731	0.008749212	4.398056	9.074954
0.022183849	0.1398685	0.8082361	3.272442	1.062404	0.1428186	0.4377684	0.1069855	2.905587	6.8813
0.01632603	0.1283569	0.8623729	3.093868	0.9856202	0.1127094	0.1511572	0.5606363	3.691794	2.850826
0.02027024	0.08842989	0.9588387	2.969927	1.007586	0.05188701	0.06351719	0.09414165	3.707992	11.58198
0.01918725	0.09367676	0.8222431	2.562535	1.121217	0.05823449	0.8125737	0.4201073	3.675955	3.190691
0.01493253	0.1156477	0.8949041	2.786472	1.126267	0.05522474	1.629464	0.4256588	3.59049	3.281515
0.016805349	0.09377532	0.985958	2.509559	1.124597	0.03078348	0.9439746	0.3942063	4.232253	12.79508
0.0171368	0.08338889	0.9139435	2.556945	1.147571	0.06667488	1.08014	0.4496195	4.842932	11.11751
0.017186629	0.08664169	0.8991475	2.559786	1.135345	0.05791973	1.249635	0.4349323	4.524524	10.64698
0.017729979	0.0912761	0.9034728	2.63611	1.120393	0.08135351	1.304805	0.3938292	4.37487	9.836825
0.01816411	0.09492298	0.8847652	2.60617	1.105409	0.06516938	1.242121	0.2646414	4.29508	11.07012
0.01746835	0.09309676	0.9041892	2.633648	1.100988	0.08422366	1.405892	0.206008	4.791183	10.53515
0.01745975	0.09083017	0.8883781	2.659499	1.109462	0.09258261	1.148885	0.1533446	4.822684	9.155253
0.022198979	0.103732	0.9053884	2.961838	0.8421256	0.02578849	0.1134735	0.162002	3.91721	6.212616
0.01539477	0.1252668	0.7723742	3.306672	1.193492	0.101916	0.3942988	0.5586053	3.711536	2.788916
0.020562898	0.1351831	0.9276583	3.141341	1.012814	0.08696763	0.6351226	0.3372954	3.28433	10.96739
0.01945391	0.1478142	0.6041007	2.542982	1.141945	0.04125303	1.415634	0.2208529	3.273249	10.01676
0.01593343	0.1221671	0.5470382	2.568702	0.86329	0.06215484	0.02869177	0.4317354	2.431117	9.533479
0.01827058	0.148342	0.5093832	2.836186	0.9298576	0.1698021	0.08576382	0.5770908	4.884978	9.340113
0.02049541	0.08818196	0.8532001	2.667824	0.9307254	0.07607887	1.243614	0.1567281	4.512838	3.911063
0.015523179	0.1177569	0.6278095	2.641087	1.197414	0.1814707	0.3193718	0.4901131	3.83179	9.309439
0.0207745	0.1182335	0.6959095	2.403502	1.049576	0.05720465	1.281482	0.2596976	3.53937	2.741425
0.01858793	0.1051436	0.8089727	2.640578	1.129794	0.02850985	1.256662	0.1393209	4.85298	4.318522
0.02244849	0.1374886	0.8350906	2.93703	1.087621	0.141441	1.315975	0.4289373	4.143691	3.573683
0.016663479	0.1129483	0.5701984	2.706566	0.8325328	0.1613558	0.5639657	0.2352993	4.518203	8.236672
0.02258016	0.1270364	0.7049526	2.818935	0.9326666	0.04162055	0.7739491	0.3921621	4.963496	2.244529
0.02187396	0.1271051	0.8745988	3.178082	0.8443254	0.0190619	0.3893132	0.1625843	4.585897	8.827815
0.01406057	0.1063606	0.9017237	2.973373	1.129112	0.1190485	1.20181	0.1467354	3.750485	9.9035
0.01664408	0.1314905	0.7578669	2.818122	1.088605	0.01676407	0.2780864	0.1568015	2.93342	12.42768
0.019716408	0.1398811	0.766137	3.322316	1.179959	0.06881714	0.503096	0.226082	4.633054	7.017048
0.01970727	0.1170063	0.8482196	3.101864	1.18895	0.1157633	0.210559	0.2547078	4.616868	7.583814
0.01612718	0.1426465	0.9679865	3.115209	0.9108506	0.06344997	0.09708533	0.4645883	2.294277	3.933991
0.015252209	0.101993	0.7414847	2.657198	1.038878	0.1072731	0.1597011	0.4421389	3.875221	11.08165
0.01836893	0.08102433	0.9477799	2.689613	1.067755	0.07804877	0.4290486	0.3266736	3.990787	5.042836
