# z_reio	Omega_Lambda	YHe	A_s	sigma8	100*theta_s	H0	rs_d	Omega_m	f_drmd	z_dec_drmd
9.108261108398438	0.6809629808308704	0.24559792137570877	2.121528685728862e-09	0.8269717360006874	1.0437669328791686	70.56565	139.85010887553437	0.31895715700044586	0.07832422270545003	1661.572219747665
8.114364624023438	0.6969232476572405	0.2454833379719462	2.052724442188299e-09	0.804679755937181	1.0429891586835103	71.18852	141.49459499660915	0.3029987803306193	0.07316336704357997	504.2049378630157
7.6314544677734375	0.6547333760906529	0.24540779103365654	2.10422853233302e-09	0.7939996549010342	1.0443025793042717	68.36748	140.0304830095107	0.3451825561809072	0.06861374078072531	1679.082597109619
8.658340454101562	0.6954390812784255	0.24611714403786303	2.1181411902188397e-09	0.7759610642411086	1.0431136634112392	75.14236	133.3711060241604	0.30448395340517165	0.14761627610249328	3098.8257631093275
8.723617553710938	0.7053185739059233	0.246092279070973	2.1209283780583423e-09	0.7981291717540975	1.0438862475988457	76.11882	133.53188440971635	0.2946060812584288	0.15103863785679364	3614.671406198221
9.681015014648438	0.7004240475795923	0.2459966319954189	2.178960453782587e-09	0.8036848160461861	1.0429876757991656	75.55675	133.59944879312067	0.29949924837318925	0.15333427265550859	4082.5725519287344
7.9080047607421875	0.6942887001120964	0.24598242969006143	2.0839912120298427e-09	0.7968071867082619	1.0447377926355483	74.64345999999999	134.37518347554249	0.30563428152425703	0.13803483035665193	3179.808794174354
8.022415161132812	0.6832709526496686	0.24601741611454847	2.1109116314627044e-09	0.7794523071079037	1.0431741506371355	74.19210000000001	133.05003590134788	0.3166499347913905	0.14917213783960795	3778.5442644703394
7.4959869384765625	0.7014614043509989	0.24612533398699954	2.0639877386104415e-09	0.7855187425739787	1.0448646139812778	76.13155	132.91613759398274	0.29846304472803964	0.15334168236324208	4274.538040091558
7.3134918212890625	0.7012429286564537	0.24617096526715196	2.053286965747667e-09	0.7719756380663861	1.044127474205865	76.01043	132.96400438961322	0.29868140737213006	0.15207350654292218	3697.18982807476
8.599380493164062	0.6975360281087015	0.24550797597038146	2.1372263858299223e-09	0.808513397750612	1.042660403644858	70.64269	142.63907051302607	0.30238619922145177	0.05849832094283251	2474.6248995183623
8.979110717773438	0.6979587377672578	0.24578964294997302	2.1244690386829958e-09	0.8054693293789805	1.0443060201854106	73.68479	136.86664901216622	0.3019642632697532	0.11794064036749834	1798.2080147285794
8.300369262695312	0.7046379784079047	0.2457567526754366	2.092255994461982e-09	0.8075277100116469	1.0437287048184523	72.55533	140.19590628118758	0.29528607261267453	0.08265272136138262	1438.2258580648988
10.967254638671875	0.7240324992984721	0.24596423573624399	2.2488723369542097e-09	0.8228285186036158	1.0436847737595765	76.98271	135.62922871108066	0.27589461631159434	0.1430111891641587	2080.7710311470587
10.115142822265625	0.7358341178341707	0.24602277992202384	2.212844754504288e-09	0.8122911975230721	1.0434761408318949	77.2343	137.48987203200016	0.264095130346026	0.12528493099334248	1401.5833309860232
9.512557983398438	0.7073774878863313	0.2460151725885388	2.140173513894478e-09	0.8067195211011791	1.042418148774335	76.20353	133.62995134487764	0.2925467366288205	0.1569797064069917	3533.994233761408
8.134719848632812	0.7207716399793664	0.24589238714906742	2.0504738381572294e-09	0.7975179597529164	1.0420511711850302	76.88097	135.0057668452748	0.2791542036704735	0.15406172942133214	3278.7285164972714
7.5837249755859375	0.6954247923553671	0.24586843111373125	2.056566628219486e-09	0.801227642599748	1.043144876327246	75.01382	133.78515001928844	0.3044974004909395	0.15322590289032467	4169.042714109217
10.751068115234375	0.7069503931921002	0.2458332974520311	2.1920494036777723e-09	0.8255417174574129	1.0437888133388704	75.15487	135.7299300190883	0.2929737963307053	0.13639398093715427	2231.9742867549426
9.108261108398438	0.6809629808308704	0.24559792137570877	2.121528685728862e-09	0.8269717360006874	1.0437669328791686	70.56565	139.85010887553437	0.31895715700044586	0.07832422270545003	1661.572219747665
9.252853393554688	0.6832879575025488	0.24542525778441068	2.138049376403987e-09	0.8182082485790587	1.0430816925799944	69.41376	142.62940492553273	0.31663200994171814	0.05317691051069076	2233.774621772184
8.289138793945312	0.6795004732561551	0.2454458762416596	2.1008056352765852e-09	0.8112962977648456	1.0432724197418308	70.21340000000001	140.3389923901795	0.3204188213450605	0.07872352195263403	2203.3653818497064
8.658340454101562	0.6954390812784255	0.24611714403786303	2.1181411902188397e-09	0.7759610642411086	1.0431136634112392	75.14236	133.3711060241604	0.30448395340517165	0.14761627610249328	3098.8257631093275
8.590255737304688	0.7070230733167435	0.24607685638098567	2.110620345756739e-09	0.7975216307798264	1.043377805099745	75.97534	134.04116249157843	0.2929016707239914	0.14730600189745277	3655.6978568187815
9.330062866210938	0.6985104856643156	0.2459577282983918	2.15798713872521e-09	0.8046444624219461	1.0429864975440217	75.28219	133.77548250210828	0.30141239513465606	0.1519204019564749	3965.796861938992
8.373367309570312	0.6978411008099779	0.24597337224359941	2.0934468268825252e-09	0.8028962215071208	1.0436875877022855	75.03147	134.18101698540198	0.30208200564472687	0.1446786738404798	3416.3411974479377
8.022415161132812	0.6832709526496686	0.24601741611454847	2.1109116314627044e-09	0.7794523071079037	1.0431741506371355	74.19210000000001	133.05003590134788	0.3166499347913905	0.14917213783960795	3778.5442644703394
7.4959869384765625	0.7014614043509989	0.24612533398699954	2.0639877386104415e-09	0.7855187425739787	1.0448646139812778	76.13155	132.91613759398274	0.29846304472803964	0.15334168236324208	4274.538040091558
7.3815765380859375	0.6997748368014912	0.24614561999318346	2.050765026116104e-09	0.7816737400577023	1.0443566926553784	75.63244	133.41220155272134	0.3001493225885466	0.14631786604548647	3516.941855901454
8.599380493164062	0.6975360281087015	0.24550797597038146	2.1372263858299223e-09	0.808513397750612	1.042660403644858	70.64269	142.63907051302607	0.30238619922145177	0.05849832094283251	2474.6248995183623
8.979110717773438	0.6979587377672578	0.24578964294997302	2.1244690386829958e-09	0.8054693293789805	1.0443060201854106	73.68479	136.86664901216622	0.3019642632697532	0.11794064036749834	1798.2080147285794
8.300369262695312	0.7046379784079047	0.2457567526754366	2.092255994461982e-09	0.8075277100116469	1.0437287048184523	72.55533	140.19590628118758	0.29528607261267453	0.08265272136138262	1438.2258580648988
10.967254638671875	0.7240324992984721	0.24596423573624399	2.2488723369542097e-09	0.8228285186036158	1.0436847737595765	76.98271	135.62922871108066	0.27589461631159434	0.1430111891641587	2080.7710311470587
10.115142822265625	0.7358341178341707	0.24602277992202384	2.212844754504288e-09	0.8122911975230721	1.0434761408318949	77.2343	137.48987203200016	0.264095130346026	0.12528493099334248	1401.5833309860232
10.373443603515625	0.7222272131277008	0.24602233244440133	2.1735915835674668e-09	0.8153412406572705	1.0423261276429228	77.02793	134.96918302101327	0.2776993753235323	0.1493457617462938	2962.03508139848
8.134719848632812	0.7207716399793664	0.24589238714906742	2.0504738381572294e-09	0.7975179597529164	1.0420511711850302	76.88097	135.0057668452748	0.2791542036704735	0.15406172942133214	3278.7285164972714
7.5837249755859375	0.6954247923553671	0.24586843111373125	2.056566628219486e-09	0.801227642599748	1.043144876327246	75.01382	133.78515001928844	0.3044974004909395	0.15322590289032467	4169.042714109217
9.981781005859375	0.7080360252070099	0.24594502512365743	2.1809747437005114e-09	0.819243279960552	1.043915553170512	75.85862	134.61147783361244	0.29188859774646936	0.1461977109837381	2675.921839547428
9.108261108398438	0.6809629808308704	0.24559792137570877	2.121528685728862e-09	0.8269717360006874	1.0437669328791686	70.56565	139.85010887553437	0.31895715700044586	0.07832422270545003	1661.572219747665
9.252853393554688	0.6832879575025488	0.24542525778441068	2.138049376403987e-09	0.8182082485790587	1.0430816925799944	69.41376	142.62940492553273	0.31663200994171814	0.05317691051069076	2233.774621772184
7.7023468017578125	0.7044577159344367	0.2454542297057094	1.9959355883562135e-09	0.797116246547975	1.043186453180208	72.00072	141.37096265504715	0.2954653790558975	0.0803684141155207	1795.3102975094353
9.455703735351562	0.6938063797005873	0.24615227883452853	2.1693940892217077e-09	0.7840140761707696	1.0437185953933432	75.00288	133.38750539342598	0.3061167313888759	0.14405587381587498	2976.397682001314
8.590255737304688	0.7070230733167435	0.24607685638098567	2.110620345756739e-09	0.7975216307798264	1.043377805099745	75.97534	134.04116249157843	0.2929016707239914	0.14730600189745277	3655.6978568187815
8.785385131835938	0.6986191490139816	0.24592197966344692	2.1390609129685642e-09	0.8078957867543242	1.0436694959067137	75.3676	133.75618169297493	0.3013038453124636	0.15251725524771798	3972.1958986686855
8.373367309570312	0.6978411008099779	0.24597337224359941	2.0934468268825252e-09	0.8028962215071208	1.0436875877022855	75.03147	134.18101698540198	0.30208200564472687	0.1446786738404798	3416.3411974479377
7.9781951904296875	0.6775156614168945	0.24599871351473124	2.0986429194620967e-09	0.7887980968076302	1.0422619619472928	73.49809	133.23415359907636	0.3224040315115381	0.1462967337300111	4189.2559941933805
7.4959869384765625	0.7014614043509989	0.24612533398699954	2.0639877386104415e-09	0.7855187425739787	1.0448646139812778	76.13155	132.91613759398274	0.29846304472803964	0.15334168236324208	4274.538040091558
7.3815765380859375	0.6997748368014912	0.24614561999318346	2.050765026116104e-09	0.7816737400577023	1.0443566926553784	75.63244	133.41220155272134	0.3001493225885466	0.14631786604548647	3516.941855901454
8.599380493164062	0.6975360281087015	0.24550797597038146	2.1372263858299223e-09	0.808513397750612	1.042660403644858	70.64269	142.63907051302607	0.30238619922145177	0.05849832094283251	2474.6248995183623
8.979110717773438	0.6979587377672578	0.24578964294997302	2.1244690386829958e-09	0.8054693293789805	1.0443060201854106	73.68479	136.86664901216622	0.3019642632697532	0.11794064036749834	1798.2080147285794
8.300369262695312	0.7046379784079047	0.2457567526754366	2.092255994461982e-09	0.8075277100116469	1.0437287048184523	72.55533	140.19590628118758	0.29528607261267453	0.08265272136138262	1438.2258580648988
10.967254638671875	0.7240324992984721	0.24596423573624399	2.2488723369542097e-09	0.8228285186036158	1.0436847737595765	76.98271	135.62922871108066	0.27589461631159434	0.1430111891641587	2080.7710311470587
10.115142822265625	0.7358341178341707	0.24602277992202384	2.212844754504288e-09	0.8122911975230721	1.0434761408318949	77.2343	137.48987203200016	0.264095130346026	0.12528493099334248	1401.5833309860232
10.373443603515625	0.7222272131277008	0.24602233244440133	2.1735915835674668e-09	0.8153412406572705	1.0423261276429228	77.02793	134.96918302101327	0.2776993753235323	0.1493457617462938	2962.03508139848
8.134719848632812	0.7207716399793664	0.24589238714906742	2.0504738381572294e-09	0.7975179597529164	1.0420511711850302	76.88097	135.0057668452748	0.2791542036704735	0.15406172942133214	3278.7285164972714
7.5837249755859375	0.6954247923553671	0.24586843111373125	2.056566628219486e-09	0.801227642599748	1.043144876327246	75.01382	133.78515001928844	0.3044974004909395	0.15322590289032467	4169.042714109217
9.981781005859375	0.7080360252070099	0.24594502512365743	2.1809747437005114e-09	0.819243279960552	1.043915553170512	75.85862	134.61147783361244	0.29188859774646936	0.1461977109837381	2675.921839547428
9.108261108398438	0.6809629808308704	0.24559792137570877	2.121528685728862e-09	0.8269717360006874	1.0437669328791686	70.56565	139.85010887553437	0.31895715700044586	0.07832422270545003	1661.572219747665
9.252853393554688	0.6832879575025488	0.24542525778441068	2.138049376403987e-09	0.8182082485790587	1.0430816925799944	69.41376	142.62940492553273	0.31663200994171814	0.05317691051069076	2233.774621772184
7.6398773193359375	0.6984070470706671	0.24549586786908884	2.01666852932401e-09	0.7944166617369265	1.0436187931520793	71.61681	141.00080869417002	0.30151539597299815	0.07855271939990822	1748.1661762735687
9.455703735351562	0.6938063797005873	0.24615227883452853	2.1693940892217077e-09	0.7840140761707696	1.0437185953933432	75.00288	133.38750539342598	0.3061167313888759	0.14405587381587498	2976.397682001314
8.590255737304688	0.7070230733167435	0.24607685638098567	2.110620345756739e-09	0.7975216307798264	1.043377805099745	75.97534	134.04116249157843	0.2929016707239914	0.14730600189745277	3655.6978568187815
8.785385131835938	0.6986191490139816	0.24592197966344692	2.1390609129685642e-09	0.8078957867543242	1.0436694959067137	75.3676	133.75618169297493	0.3013038453124636	0.15251725524771798	3972.1958986686855
8.373367309570312	0.6978411008099779	0.24597337224359941	2.0934468268825252e-09	0.8028962215071208	1.0436875877022855	75.03147	134.18101698540198	0.30208200564472687	0.1446786738404798	3416.3411974479377
7.8532562255859375	0.6815999901371137	0.24600590821309679	2.0853942101714583e-09	0.7976828600329451	1.0428226575291242	73.85163	133.3450035348044	0.3183205214690854	0.1458058958864978	3691.2337027925523
7.4959869384765625	0.7014614043509989	0.24612533398699954	2.0639877386104415e-09	0.7855187425739787	1.0448646139812778	76.13155	132.91613759398274	0.29846304472803964	0.15334168236324208	4274.538040091558
7.3134918212890625	0.7012429286564537	0.24617096526715196	2.053286965747667e-09	0.7719756380663861	1.044127474205865	76.01043	132.96400438961322	0.29868140737213006	0.15207350654292218	3697.18982807476
8.599380493164062	0.6975360281087015	0.24550797597038146	2.1372263858299223e-09	0.808513397750612	1.042660403644858	70.64269	142.63907051302607	0.30238619922145177	0.05849832094283251	2474.6248995183623
8.660446166992188	0.7091244384877072	0.24554501608471754	2.1075958852373965e-09	0.8087768161793054	1.0422314213094015	72.29046	141.50366192786518	0.290799378961912	0.07923429796436977	1129.1245990172547
8.028732299804688	0.7014481188626324	0.2457567397807032	2.1347272932127665e-09	0.8007167401852519	1.0436470632081647	71.55605	141.53149937780623	0.29847558213617253	0.06388169287482641	1776.5885565529686
10.742645263671875	0.7414087276916385	0.24598851220818532	2.2046988133980533e-09	0.7989453998072109	1.045169609879816	79.70033	134.62216030713554	0.25852147250035695	0.16263512174257033	1632.3540247447845
9.892990112304688	0.7336606461863104	0.24592165497815668	2.193174213510913e-09	0.8274034765605152	1.043174996681005	76.89361	137.6895945323929	0.26626785185515245	0.1265999311360461	2142.0547966192476
9.258468627929688	0.6989842115647613	0.2459776490099491	2.1430539839525435e-09	0.818719118704373	1.0446737815451725	75.45921	133.74805524165595	0.30093935021265195	0.14878051959498925	3252.402592807819
8.134719848632812	0.7207716399793664	0.24589238714906742	2.0504738381572294e-09	0.7975179597529164	1.0420511711850302	76.88097	135.0057668452748	0.2791542036704735	0.15406172942133214	3278.7285164972714
7.5633697509765625	0.6914178364445103	0.2459562602742632	2.045235428861115e-09	0.7966757838420396	1.0434342026238674	74.66424	133.68574939188443	0.3085041354959029	0.1483309006345901	3830.6831109983277
7.9648590087890625	0.7131012774351508	0.24602143796227266	2.0359853577874434e-09	0.7944186555294481	1.0434642014232778	77.12613999999999	133.20879312968694	0.286824111367895	0.16337525577809933	4219.759773304861
9.960723876953125	0.7157834669008205	0.24590670973659537	2.1900270755261924e-09	0.8493519603229331	1.043551541734425	75.13239	137.364769642185	0.2841423534061237	0.11919094693944021	1765.1646000582139
9.146865844726562	0.7100400664117845	0.2456693179239325	2.120135299159947e-09	0.8161076739029641	1.0424014020659942	72.55114	141.11908303120975	0.28988423730044377	0.07987608066388294	2217.623721202663
8.496902465820312	0.6965585755843087	0.2458450944384382	2.138891933831204e-09	0.799407721879757	1.0424327114431682	71.20501999999999	141.07598928726827	0.30336425365613234	0.06512913203551704	3078.904238227466
9.057723999023438	0.6926105126758494	0.2460885447139759	2.1564253214828375e-09	0.7878681646094206	1.0441245287551115	74.78121	133.6693978036547	0.3073123696492899	0.1418197299611439	2947.741764216296
8.590255737304688	0.7070230733167435	0.24607685638098567	2.110620345756739e-09	0.7975216307798264	1.043377805099745	75.97534	134.04116249157843	0.2929016707239914	0.14730600189745277	3655.6978568187815
8.785385131835938	0.6986191490139816	0.24592197966344692	2.1390609129685642e-09	0.8078957867543242	1.0436694959067137	75.3676	133.75618169297493	0.3013038453124636	0.15251725524771798	3972.1958986686855
8.722915649414062	0.7012856430399795	0.24601733042632135	2.118808509791074e-09	0.804809538800274	1.0437394146184609	75.59573	133.7638282976289	0.2986381192998407	0.14952484946837807	3843.055238077494
6.7807464599609375	0.6915163822026189	0.24606167625029393	2.0538845592003298e-09	0.7680859641539305	1.0437783085766044	74.94159	133.16626759239497	0.3084060811932663	0.1491579494305469	3727.1148866636727
7.3843841552734375	0.7001248276164291	0.24609503255722281	2.0552529019243067e-09	0.7775229183407447	1.0445757947420706	76.00375	132.88495170965717	0.29979923117239377	0.1546855988075862	3921.2912445895404
7.3815765380859375	0.6997748368014912	0.24614561999318346	2.050765026116104e-09	0.7816737400577023	1.0443566926553784	75.63244	133.41220155272134	0.3001493225885466	0.14631786604548647	3516.941855901454
8.599380493164062	0.6975360281087015	0.24550797597038146	2.1372263858299223e-09	0.808513397750612	1.042660403644858	70.64269	142.63907051302607	0.30238619922145177	0.05849832094283251	2474.6248995183623
8.812057495117188	0.7184857154856228	0.24568618220950544	2.103992871934628e-09	0.819976258133293	1.0426063531264003	73.97983	140.0593056517919	0.28143985893734097	0.09752543969932144	1952.3599071833
8.300369262695312	0.7046379784079047	0.2457567526754366	2.092255994461982e-09	0.8075277100116469	1.0437287048184523	72.55533	140.19590628118758	0.29528607261267453	0.08265272136138262	1438.2258580648988
10.412750244140625	0.7338088420391423	0.24595303998061083	2.2149568156930876e-09	0.831884871467674	1.043245676862327	77.13418	137.27787789785455	0.26611975604847515	0.13032946353835556	1687.2263938110302
9.379898071289062	0.7164273447189717	0.24586813162929325	2.1656161287731933e-09	0.8234618200832124	1.0432343770657215	75.31784	137.13384079021722	0.2834983382419547	0.12444228815710033	2017.9828426414704
10.373443603515625	0.7222272131277008	0.24602233244440133	2.1735915835674668e-09	0.8153412406572705	1.0423261276429228	77.02793	134.96918302101327	0.2776993753235323	0.1493457617462938	2962.03508139848
8.134719848632812	0.7207716399793664	0.24589238714906742	2.0504738381572294e-09	0.7975179597529164	1.0420511711850302	76.88097	135.0057668452748	0.2791542036704735	0.15406172942133214	3278.7285164972714
7.5837249755859375	0.6954247923553671	0.24586843111373125	2.056566628219486e-09	0.801227642599748	1.043144876327246	75.01382	133.78515001928844	0.3044974004909395	0.15322590289032467	4169.042714109217
10.176910400390625	0.7118039050605167	0.24596679161692317	2.1983847958303747e-09	0.8241337204701866	1.0439534463645457	75.92153	135.19092401289876	0.28812142241838795	0.14033595759914094	2401.8934764495452
9.108261108398438	0.6809629808308704	0.24559792137570877	2.121528685728862e-09	0.8269717360006874	1.0437669328791686	70.56565	139.85010887553437	0.31895715700044586	0.07832422270545003	1661.572219747665
8.672378540039062	0.6991159254374959	0.24554854135484852	2.086451773105566e-09	0.7899847380269698	1.0437487009854118	71.51534000000001	141.3132091282492	0.3008068721744736	0.0725475874957127	448.848551766234
9.233901977539062	0.7140755386185161	0.2456919952558471	2.1117878415907884e-09	0.802111623887336	1.0437668261162432	72.06565	143.04604743998462	0.28585005881978837	0.05486263240500594	761.6443515537893
7.8939666748046875	0.697040728550923	0.2462163416364924	2.0962874662980364e-09	0.7650202862774005	1.0439146617819308	75.28542	133.43827849045746	0.30288311995903455	0.14245101938872315	3446.7712069658446
8.202804565429688	0.6939692324014595	0.24603144178259603	2.117122609294696e-09	0.7914198216036771	1.0453435583542066	74.95772000000001	133.79258386011077	0.30595403779808156	0.14157130651402455	3000.4902257101057
8.567794799804688	0.707942082674612	0.2460491639842105	2.1103079970599405e-09	0.8018024248792853	1.0439179316491565	76.32369	133.68813584632557	0.2919828314084138	0.15249151122681429	3843.055238077494
8.039260864257812	0.6999618673340557	0.2459240073330142	2.1056893737878113e-09	0.7910931661482086	1.043429057012812	75.25466	134.16434268559166	0.2999612950250991	0.1486168821172095	3424.613555170062
6.6522979736328125	0.701060848350183	0.24599428655024985	2.0359670340016808e-09	0.7745233122969243	1.043445287843288	75.64047000000001	133.62440355050234	0.2988626805094777	0.15271418864010297	3638.058395634199
7.0860748291015625	0.6931600099958704	0.246114247605881	2.06884795114107e-09	0.7862478273455026	1.0444756808205475	75.07083	133.2749595060699	0.30676311383644894	0.1453013527280653	4128.9082027210015
6.9134063720703125	0.6993196881204498	0.2461396847776783	2.0325901323290754e-09	0.7780734074355551	1.0445245171267379	75.72505000000001	133.19312361726946	0.30060441726704407	0.14870240562637763	3911.819482599172
8.549545288085938	0.7157146848001639	0.24609776216656357	2.0843017498549283e-09	0.7861859248432543	1.0432404386745318	76.88036	134.03828276899227	0.2842113780557087	0.15182779801870402	3146.657351264324
8.303878784179688	0.7043902282320219	0.24570306854709212	2.1185118973630575e-09	0.8145809688432674	1.0428808028073369	73.30167	138.6403342861388	0.29553320562579194	0.10537568359951639	3265.539033790657
9.723129272460938	0.722260248634906	0.24585327407432517	2.142314757851914e-09	0.8157643689543043	1.0420144161093168	73.70499000000001	141.1510616014049	0.2776663103610346	0.0809325485146697	666.6834543670589
8.647109985351562	0.6825111092280678	0.24550376948720729	2.145243159454078e-09	0.8176513236854143	1.043107350615505	70.45658	140.31720417589165	0.3174087836674914	0.07829886013430723	1184.1596155372142
9.892990112304688	0.7336606461863104	0.24592165497815668	2.193174213510913e-09	0.8274034765605152	1.043174996681005	76.89361	137.6895945323929	0.26626785185515245	0.1265999311360461	2142.0547966192476
8.110855102539062	0.7060477318576752	0.24600678362891576	2.084230884800146e-09	0.8005237948455565	1.0438973164620904	75.76838000000001	134.35160222778347	0.2938767971310354	0.14533969461713106	3010.1817417941816
8.134719848632812	0.7207716399793664	0.24589238714906742	2.0504738381572294e-09	0.7975179597529164	1.0420511711850302	76.88097	135.0057668452748	0.2791542036704735	0.15406172942133214	3278.7285164972714
7.7942962646484375	0.7211329385090148	0.2459497016401073	2.0359935017451625e-09	0.7899146769791329	1.0424483426996378	77.1541	134.60991086401418	0.27879321727499434	0.15621454086121864	3262.9075090944198
8.414077758789062	0.7151981111946983	0.24597903604945923	2.0283626819764523e-09	0.8071452611783131	1.043119384926697	76.96973	133.86410109267626	0.2847273836428568	0.15929593358660635	3565.471894891469
10.289215087890625	0.7085791739287199	0.2458539380296073	2.191104833954184e-09	0.8544186403579206	1.0437840924557673	74.42456	137.3536927331331	0.2913454848572858	0.11655158927100144	1380.2697695801603
9.146865844726562	0.7100400664117845	0.2456693179239325	2.120135299159947e-09	0.8161076739029641	1.0424014020659942	72.55114	141.11908303120975	0.28988423730044377	0.07987608066388294	2217.623721202663
7.6490020751953125	0.6866949292230552	0.2455146705971143	2.0765687808768436e-09	0.805124742153206	1.0424088559339753	69.74061	142.41185731230004	0.31322561780338276	0.054933174198631765	3511.276029266432
9.736465454101562	0.6804211840142991	0.24604968471333316	2.192599677134525e-09	0.8036151387607222	1.0439765768096723	73.81643	133.3244992009593	0.3194997216954614	0.14131670133984434	3083.872584485238
8.202804565429688	0.6939692324014595	0.24603144178259603	2.117122609294696e-09	0.7914198216036771	1.0453435583542066	74.95772000000001	133.79258386011077	0.30595403779808156	0.14157130651402455	3000.4902257101057
8.143142700195312	0.7033730854712553	0.2459846505978881	2.1007678211154785e-09	0.7879292718895885	1.0430143246443593	75.81773000000001	133.68148040176555	0.2965506152315207	0.15453813808622013	4309.134892145367
8.039260864257812	0.6999618673340557	0.2459240073330142	2.1056893737878113e-09	0.7910931661482086	1.043429057012812	75.25466	134.16434268559166	0.2999612950250991	0.1486168821172095	3424.613555170062
8.265975952148438	0.698679207128506	0.24600107237370594	2.113296196528317e-09	0.7853799802578293	1.0431591149822523	75.47897999999999	133.44269938587956	0.3012438893131493	0.15373786467153905	4138.905471368907
7.5619659423828125	0.683277064586354	0.24608772854225455	2.0738917342158486e-09	0.7965726736031132	1.0435807538984452	73.97224	133.44426273209623	0.31664427349937513	0.14035579878786425	3953.0296898164506
6.9134063720703125	0.6993196881204498	0.2461396847776783	2.0325901323290754e-09	0.7780734074355551	1.0445245171267379	75.72505000000001	133.19312361726946	0.30060441726704407	0.14870240562637763	3911.819482599172
8.085586547851562	0.7128414032381691	0.2461074525308656	2.0687900242094183e-09	0.7894968915155219	1.0433890529327539	76.41753	134.32033929667926	0.287084336931658	0.14600791843197686	3255.0256479176364
8.303878784179688	0.7043902282320219	0.24570306854709212	2.1185118973630575e-09	0.8145809688432674	1.0428808028073369	73.30167	138.6403342861388	0.29553320562579194	0.10537568359951639	3265.539033790657
9.784896850585938	0.7255561852435415	0.24582193682407547	2.138926156375925e-09	0.8007153974762916	1.0420031775497252	73.55958	142.1285064476001	0.2743708776142536	0.07217007419610906	679.1752352862723
10.742645263671875	0.7414087276916385	0.24598851220818532	2.2046988133980533e-09	0.7989453998072109	1.045169609879816	79.70033	134.62216030713554	0.25852147250035695	0.16263512174257033	1632.3540247447845
9.892990112304688	0.7336606461863104	0.24592165497815668	2.193174213510913e-09	0.8274034765605152	1.043174996681005	76.89361	137.6895945323929	0.26626785185515245	0.1265999311360461	2142.0547966192476
8.411972045898438	0.700832823889995	0.24593004327158582	2.0978434888109915e-09	0.8213064992681186	1.0440633997180548	74.82075999999999	135.17943157184598	0.299090790245844	0.1353630158414771	3005.3320784357807
8.134719848632812	0.7207716399793664	0.24589238714906742	2.0504738381572294e-09	0.7975179597529164	1.0420511711850302	76.88097	135.0057668452748	0.2791542036704735	0.15406172942133214	3278.7285164972714
7.5633697509765625	0.6914178364445103	0.2459562602742632	2.045235428861115e-09	0.7966757838420396	1.0434342026238674	74.66424	133.68574939188443	0.3085041354959029	0.1483309006345901	3830.6831109983277
8.414077758789062	0.7151981111946983	0.24597903604945923	2.0283626819764523e-09	0.8071452611783131	1.043119384926697	76.96973	133.86410109267626	0.2847273836428568	0.15929593358660635	3565.471894891469
10.289215087890625	0.7085791739287199	0.2458539380296073	2.191104833954184e-09	0.8544186403579206	1.0437840924557673	74.42456	137.3536927331331	0.2913454848572858	0.11655158927100144	1380.2697695801603
9.146865844726562	0.7100400664117845	0.2456693179239325	2.120135299159947e-09	0.8161076739029641	1.0424014020659942	72.55114	141.11908303120975	0.28988423730044377	0.07987608066388294	2217.623721202663
8.577621459960938	0.702505797030879	0.24566849342676803	2.1018184676657853e-09	0.816370166636939	1.0434821940533823	72.54431	139.83304937496177	0.297417585155409	0.08943785747227383	2440.938338558674
7.8939666748046875	0.697040728550923	0.2462163416364924	2.0962874662980364e-09	0.7650202862774005	1.0439146617819308	75.28542	133.43827849045746	0.30288311995903455	0.14245101938872315	3446.7712069658446
9.478164672851562	0.6806736149644155	0.24602745025345932	2.172326921318242e-09	0.7931887959055912	1.0440483699039598	73.94555	133.16071272040801	0.3192472440404015	0.1444150994066492	2928.7912047606264
8.143142700195312	0.7033730854712553	0.2459846505978881	2.1007678211154785e-09	0.7879292718895885	1.0430143246443593	75.81773000000001	133.68148040176555	0.2965506152315207	0.15453813808622013	4309.134892145367
8.039260864257812	0.6999618673340557	0.2459240073330142	2.1056893737878113e-09	0.7910931661482086	1.043429057012812	75.25466	134.16434268559166	0.2999612950250991	0.1486168821172095	3424.613555170062
6.6522979736328125	0.701060848350183	0.24599428655024985	2.0359670340016808e-09	0.7745233122969243	1.043445287843288	75.64047000000001	133.62440355050234	0.2988626805094777	0.15271418864010297	3638.058395634199
7.5619659423828125	0.683277064586354	0.24608772854225455	2.0738917342158486e-09	0.7965726736031132	1.0435807538984452	73.97224	133.44426273209623	0.31664427349937513	0.14035579878786425	3953.0296898164506
6.9134063720703125	0.6993196881204498	0.2461396847776783	2.0325901323290754e-09	0.7780734074355551	1.0445245171267379	75.72505000000001	133.19312361726946	0.30060441726704407	0.14870240562637763	3911.819482599172
8.085586547851562	0.7128414032381691	0.2461074525308656	2.0687900242094183e-09	0.7894968915155219	1.0433890529327539	76.41753	134.32033929667926	0.287084336931658	0.14600791843197686	3255.0256479176364
7.2587432861328125	0.7073830999544615	0.2457628804498215	2.0648733793066517e-09	0.8008606826893571	1.043924081957369	74.52663000000001	137.01951787487553	0.29254110652521037	0.12332273569527602	3691.2337027925523
9.728744506835938	0.7201295174204121	0.2457666798151671	2.1404967044953527e-09	0.8166340076736861	1.0431618652113754	73.04383	142.2147458328525	0.2797969132499461	0.0677418119226416	312.77072074409017
