# omega_b	omega_cdm	h	ln10^{10}A_s	n_s	tau_reio	delta_Neff_drmd	f_idm_drmd	log10z_stop
0.0232135	0.1210363	0.7384375	3.038765	0.9768346	0.06495815	0.4701016	0.07104329	3.742871
0.023411479	0.1254153	0.7669764	3.016925	0.9818801	0.05979178	0.8098575	0.1277985	3.493355
0.023284608	0.1266376	0.7358332	3.07676	0.9737157	0.0786709	0.5902374	0.1833302	3.338508
0.02360933	0.126748	0.7320107	3.082933	0.9714953	0.07747769	0.5405396	0.2946227	3.314707
0.02319739	0.122913	0.7351782	3.050158	0.9792438	0.07826705	0.5192658	0.8778883	4.53932
0.02310678	0.122335	0.7205192	3.036959	0.9701949	0.06517527	0.3955538	0.9059478	3.818138
0.02316298	0.1234443	0.7246622	3.042846	0.9816244	0.06841789	0.4745921	0.7585254	4.130668
0.02289514	0.1190489	0.698896	3.051208	0.9854177	0.07254953	0.1320665	0.8208819	4.359391
0.022995379	0.1237817	0.7072225	3.032741	0.9762306	0.05854666	0.2922219	0.8791267	3.801401
0.02314156	0.1220198	0.7256019	3.036541	0.9912055	0.06276179	0.3844018	0.3848668	3.481356
0.02333121	0.1245078	0.7553209	3.04703	0.9986524	0.07726132	0.6882693	0.5761681	4.457373
0.023532629	0.1191938	0.7562126	3.067788	1.004674	0.09150657	0.5498717	0.5253615	3.648517
0.02332238	0.1189116	0.7572453	3.109859	1.009347	0.110437	0.57016	0.7798282	3.588522
0.0229624	0.1222827	0.7365181	3.089212	0.9842498	0.09024485	0.5132842	0.2886698	4.006526
0.024303861	0.130378	0.7800594	3.053012	0.9795182	0.0816482	1.052399	0.642877	3.015204
0.023510301	0.1299284	0.7617676	3.074998	0.9716981	0.08996627	0.9332356	0.7267891	3.826669
0.02287863	0.1210705	0.7220054	3.063437	0.972407	0.07565524	0.364397	0.6965794	2.980067
0.02336766	0.1203859	0.7461725	3.073392	0.9868205	0.08068094	0.4924793	0.9753565	3.802115
0.023278998	0.1230734	0.7413659	3.059615	0.9801392	0.07328878	0.5445804	0.4980361	2.976646
0.02380348	0.123833	0.7699749	3.051838	0.9926017	0.0735379	0.7545919	0.6763774	4.657172
0.02272937	0.1190166	0.7243741	3.027479	0.9755683	0.06114531	0.3069486	0.2190978	3.084811
0.02266384	0.1169795	0.7038183	3.052338	0.9725452	0.07368165	0.09461708	0.09643178	2.838115
0.022932839	0.1158167	0.7320383	3.043976	0.9894128	0.08081613	0.2585019	0.3898377	2.004839
0.023057388	0.1128237	0.7201934	3.064139	0.9919451	0.09248038	0.08384743	0.4360696	2.659082
0.02305196	0.1164702	0.6975357	3.057887	0.979824	0.07406217	0.006584656	0.7483611	2.216971
0.023007099	0.1158813	0.7093901	3.047261	0.9747848	0.07059128	0.07527886	0.5732253	2.434283
0.023427049	0.1175625	0.7142923	3.048957	0.976349	0.07463417	0.150991	0.507679	3.447014
0.02408945	0.1190657	0.7666996	3.057587	0.9876393	0.07879596	0.5715396	0.2211428	2.777207
0.023706688	0.1238591	0.7625488	3.042175	0.9824745	0.07653038	0.7114045	0.4024001	2.478995
0.02320106	0.1212916	0.7365425	3.033439	0.9882321	0.06485073	0.4322962	0.3935874	2.194571
0.02370538	0.1199791	0.7533791	3.063294	0.9893899	0.07372583	0.5309874	0.7338423	3.914194
0.023080548	0.1260452	0.746071	3.043525	0.9894677	0.07012691	0.7129791	0.7436307	4.459381
0.022866089	0.1298634	0.7400849	3.0333	0.9743609	0.06062812	0.7880031	0.5707573	3.274537
0.02372899	0.1242357	0.7463561	3.065867	0.9800263	0.07674528	0.5729582	0.4423811	4.830266
0.02374406	0.125046	0.747084	3.080991	0.9773904	0.08618837	0.6122014	0.008425439	4.620893
0.023254808	0.1224778	0.7221481	3.070271	0.9720072	0.07836984	0.3943277	0.2864216	4.627119
0.02308294	0.1220879	0.7084935	3.034625	0.9682112	0.05881076	0.2645948	0.04396096	4.96477
0.0228745	0.1277157	0.7193571	3.06469	0.9607926	0.08174721	0.5637927	0.4137891	4.391154
0.02300514	0.1287911	0.7100422	3.021644	0.9586998	0.05771744	0.4883573	0.1091559	2.816116
0.023273349	0.1283936	0.7159537	3.021669	0.958254	0.05773401	0.4916175	0.1510601	2.413081
0.023177309	0.1249992	0.7229853	3.039668	0.9690421	0.06818629	0.4437847	0.2870999	2.326329
0.02354995	0.1250178	0.7359456	3.051034	0.9720709	0.07249797	0.5308885	0.1618063	4.468055
0.0231175	0.1256594	0.73295	3.04777	0.9737802	0.07313017	0.5528171	0.2378865	4.078895
0.02343023	0.1294537	0.7549701	3.037609	0.9811638	0.06559085	0.8166662	0.5668397	4.549588
0.02295628	0.1264958	0.7069451	3.080811	0.9777646	0.08000436	0.3817645	0.04707699	3.765972
0.02351133	0.1239086	0.7410682	3.06516	0.9781614	0.07871212	0.5408397	0.5661249	4.716637
0.02395307	0.1208847	0.7493869	3.042374	0.98752	0.07007894	0.4862485	0.6835372	4.702923
0.023738738	0.1232031	0.7559063	3.045509	0.9826769	0.07365147	0.63012	0.8887226	3.812568
0.023210868	0.1220773	0.7278077	3.080356	0.9752533	0.08704824	0.4149228	0.6076822	3.362909
0.02269386	0.1243261	0.7166856	3.056532	0.9765245	0.06906159	0.4467317	0.4791628	3.854584
0.02296274	0.1231294	0.7239642	3.045458	0.9839905	0.07098549	0.420928	0.8532862	3.490949
0.02282376	0.1224285	0.7159707	3.066707	0.9761459	0.07969192	0.3375938	0.4042056	2.711229
0.02300427	0.1274277	0.725468	3.079347	0.9756264	0.08742068	0.5898441	0.8756342	3.588003
0.02348999	0.1234874	0.7516826	3.050817	0.9801268	0.07052727	0.6516806	0.5184325	2.877622
0.023740329	0.1226639	0.7623324	3.050462	0.980258	0.07031019	0.7014186	0.5397489	2.235538
0.0243034	0.1183414	0.7696231	3.081101	0.9971631	0.08606477	0.5843549	0.5233142	3.249148
0.023327619	0.118322	0.7342774	3.091409	0.9913308	0.09461183	0.356877	0.255844	3.63975
0.02293051	0.12016	0.7117535	3.0328	0.977318	0.06389206	0.2555509	0.5795587	3.194367
0.02338274	0.1184349	0.7337949	3.049138	0.9843158	0.0749341	0.35049	0.6982992	3.644108
0.02347603	0.1217207	0.7457886	3.070545	0.9696407	0.07547437	0.5173637	0.9638005	3.41061
0.02426466	0.1213452	0.7926283	3.06091	0.9939463	0.07754685	0.8316969	0.8347349	3.56496
0.02353696	0.1245067	0.7462914	3.071561	0.9818761	0.07472862	0.6285974	0.8269553	3.901447
0.023960508	0.1256786	0.7942788	3.049552	0.9985002	0.07220417	1.01192	0.6493442	3.821919
0.02385011	0.1246081	0.7645207	3.066579	0.9919849	0.08738523	0.7685831	0.3188733	3.156797
0.02359251	0.1243108	0.7416682	3.048149	0.9813136	0.07831461	0.5724997	0.02354867	2.407723
0.02317913	0.1167244	0.7234493	3.061979	0.9880015	0.07686649	0.2020928	0.2470207	2.504518
0.023496369	0.1148512	0.7438825	3.053468	0.9927905	0.07439412	0.2793958	0.4658403	2.81211
0.02290954	0.1209022	0.7311372	3.045126	0.9812965	0.06899603	0.4155308	0.7734379	3.323521
0.02321761	0.1212235	0.7461035	3.037063	0.985155	0.06893698	0.5337342	0.6751688	3.569399
0.02308387	0.1256722	0.7426002	3.024883	0.9721281	0.06411464	0.6400897	0.8161149	2.344049
0.02334355	0.1285543	0.7602748	3.061552	0.981543	0.08111699	0.8663628	0.9076829	2.457858
0.02364649	0.1213191	0.7450579	3.070191	0.9843402	0.08752648	0.5047081	0.3676714	4.131342
0.02343861	0.1266384	0.7461787	3.03714	0.9714074	0.06405628	0.711785	0.9668531	3.260588
0.023329178	0.1287822	0.7310793	3.096181	0.9673733	0.09170391	0.6801601	0.7383702	2.391879
0.0235723	0.1251876	0.7545114	3.106927	0.9853652	0.098456	0.7171264	0.6431502	3.080813
0.023842461	0.1258353	0.7564389	3.08733	0.98834	0.09405049	0.7415468	0.3842722	3.785875
0.02309961	0.1244	0.7192628	3.089607	0.9768484	0.09386224	0.4485974	0.1122701	2.209116
0.02383663	0.1222962	0.7518287	3.036012	0.9885876	0.06359797	0.5608468	0.3668979	3.535663
0.02346734	0.129859	0.741266	3.036245	0.9779039	0.05844402	0.7294749	0.1954942	3.315727
0.022573099	0.1216487	0.7131311	3.037366	0.9732084	0.06234864	0.3035788	0.6209578	2.539853
0.0231478	0.1193899	0.7247307	3.06326	0.9667704	0.07698368	0.2946762	0.283175	2.472543
0.023297329	0.1206325	0.7331484	3.026655	0.973464	0.06365908	0.4149026	0.4437065	3.106531
0.023927728	0.1215468	0.7477102	3.058626	0.9861739	0.08222762	0.4957739	0.05406635	3.641639
0.023435459	0.1161283	0.7280705	3.030163	0.9850683	0.06382331	0.2009676	0.5318279	3.381359
0.023405261	0.1191068	0.7420424	3.04069	0.9824973	0.06806901	0.389711	0.54006	4.522748
0.0237308	0.1214787	0.7214921	3.031145	0.971721	0.06378373	0.3029528	0.6679205	3.169895
0.02372849	0.1264211	0.7473054	3.030191	0.977445	0.06303111	0.6690181	0.9267412	3.270487
0.022632238	0.120025	0.6990048	3.038968	0.9799719	0.0791238	0.175601	0.5600947	4.314435
0.02316	0.1229804	0.732841	3.05002	0.9863741	0.08986715	0.5166785	0.2839213	4.70729
0.02322124	0.1192882	0.7576937	3.053292	0.9926157	0.08789779	0.5918519	0.1919454	4.828243
0.02305205	0.1205076	0.7486444	3.064043	0.9850175	0.09070564	0.5509211	0.3307028	3.495196
0.02332649	0.1255382	0.7660439	3.046905	0.98526	0.08037859	0.8429508	0.596637	4.168414
0.02375137	0.1235827	0.7789811	3.099723	0.9911931	0.1081327	0.8861419	0.5100313	4.735467
0.02400264	0.1293797	0.7819414	3.093483	0.9844599	0.09787601	1.081877	0.2523671	3.602444
0.023122689	0.1317608	0.7453566	3.062734	0.969016	0.08202354	0.9143507	0.2237659	4.593361
0.023065759	0.1197267	0.7116171	3.100792	0.9742763	0.08702397	0.2369142	0.2595601	4.274051
0.022951368	0.1165439	0.7101982	3.112137	0.9810334	0.09152411	0.1160321	0.3579569	4.507957
0.02311238	0.1196304	0.7079442	3.121293	0.9737502	0.09941925	0.1870723	0.2984958	3.595417
0.02311258	0.1241272	0.7058416	3.104443	0.9730306	0.08293647	0.2944068	0.5542624	4.84467
0.022666689	0.1260935	0.7116998	3.111429	0.968755	0.09191707	0.4617085	0.7519591	4.609692
0.022195598	0.12259	0.7037497	3.121527	0.9739121	0.1044106	0.3433208	0.6173537	3.933082
0.022669379	0.1199549	0.7283042	3.065245	0.9754958	0.08165331	0.4077504	0.9391763	4.101335
0.022804579	0.121678	0.7272087	3.081457	0.9698272	0.08753426	0.4506188	0.9537939	4.041346
0.02256172	0.1181685	0.700696	3.083631	0.9842312	0.0932134	0.1312548	0.8728916	3.989873
0.02287692	0.1234748	0.7208421	3.095069	0.9774845	0.09365124	0.432754	0.7931074	3.425144
0.02308248	0.1287106	0.7456726	3.093983	0.9780192	0.09519853	0.7969015	0.7471121	3.887495
0.02338767	0.1202904	0.7359933	3.091666	0.9802226	0.08854315	0.3826658	0.8523761	4.346343
0.023392538	0.1249672	0.7448898	3.068041	0.9828496	0.08863319	0.6437714	0.8113927	3.549719
0.023617908	0.1165901	0.7494487	3.072835	1.001178	0.08615292	0.3735618	0.4882973	2.657249
0.02318568	0.1215716	0.7330879	3.06987	1.000736	0.0880069	0.4471772	0.9460348	3.097766
0.02361515	0.1269442	0.7687669	3.072473	0.9955712	0.09510912	0.8709064	0.5169755	2.171442
0.02380785	0.1231148	0.7595933	3.04258	0.9845836	0.07140612	0.6330137	0.3481127	2.747916
0.02331957	0.122822	0.7253953	3.044697	0.9819982	0.06443977	0.3575955	0.5816628	4.057472
0.02318901	0.1195285	0.7473608	3.094923	0.9899729	0.08974084	0.5043625	0.6427805	2.545417
0.023165978	0.1261929	0.7605121	3.087295	0.9831032	0.08719427	0.7976278	0.3269366	2.426669
0.02300611	0.1292792	0.734486	3.062968	0.9710241	0.07673104	0.7051514	0.9367452	2.669995
0.02372504	0.129845	0.7811547	3.082867	0.9883181	0.09586668	1.085679	0.4124367	3.319007
0.02312714	0.1249547	0.7518358	3.101421	0.9858466	0.09780847	0.7095082	0.5313362	2.674927
0.02365103	0.1254034	0.7438225	3.041005	0.9731526	0.06314456	0.5746467	0.6325682	2.703328
0.022945289	0.1219167	0.7018868	3.04527	0.9709409	0.06290505	0.1720098	0.8992424	2.536128
0.023092369	0.1212071	0.6973242	3.037954	0.9837285	0.06301291	0.1106605	0.8697097	3.580136
0.02297077	0.1266467	0.6927469	3.047822	0.9750551	0.06748413	0.2610155	0.9660702	3.762571
0.02308854	0.1288027	0.7109055	3.026654	0.9806771	0.05726463	0.4765858	0.9243748	3.498592
0.023248538	0.1254869	0.7123667	3.08016	0.9863313	0.07732057	0.3704084	0.8469786	4.129882
0.022320239	0.1245562	0.7060509	3.067609	0.9765584	0.07002249	0.372283	0.2056183	2.349948
0.02289188	0.1226131	0.732019	3.079719	0.9845686	0.08663336	0.5277299	0.05836078	2.419546
0.02267834	0.1226647	0.7200055	3.10057	0.9801861	0.09521123	0.455699	0.1723604	2.137015
0.022798778	0.1238664	0.745365	3.068234	0.9885689	0.08553276	0.6699987	0.170513	2.071021
0.02252387	0.119397	0.7066746	3.067218	0.9850188	0.06968282	0.17785	0.1473694	3.191735
0.02317549	0.1227262	0.758172	3.041296	0.992996	0.06138556	0.6407688	0.1192231	2.322691
0.02314779	0.121746	0.7396928	3.067315	0.993502	0.07049498	0.4564299	0.1262098	2.643852
0.02305753	0.1210777	0.738901	3.060848	0.9842307	0.0623619	0.4296833	0.1061039	2.107965
0.022890879	0.1122923	0.7396908	3.064557	0.9897038	0.06951694	0.2001492	0.2547857	3.596375
0.022694048	0.1093349	0.7269327	3.060689	0.9932098	0.07846919	0.03701959	0.459606	3.879571
0.02278726	0.1099986	0.7328046	3.056355	0.9931155	0.07645249	0.09625794	0.2426477	3.77706
0.02309102	0.111838	0.737509	3.065704	0.9940387	0.08055194	0.1644467	0.270883	4.063243
0.02309102	0.111838	0.737509	3.065704	0.9940387	0.08055194	0.1644467	0.270883	4.063243
0.02325586	0.1175785	0.7299971	3.110787	0.9916553	0.106202	0.3194295	0.3988689	3.02512
0.02353188	0.1228316	0.7722605	3.046455	0.9913775	0.08427543	0.8178822	0.3742891	3.498819
0.02329129	0.1223445	0.728009	3.071405	0.9715584	0.07014506	0.4308989	0.6149705	2.328745
0.02342194	0.1253017	0.7426954	3.058297	0.9695826	0.07145383	0.6284821	0.3609137	2.53002
0.02357157	0.1205827	0.7460215	3.073783	0.9849867	0.0833918	0.4886468	0.4916228	3.547762
0.02336998	0.1195299	0.7299114	3.05571	0.9827736	0.07336829	0.33056	0.4192507	3.674175
0.0231009	0.1155502	0.7162508	3.073024	0.9777906	0.07669452	0.09989832	0.3225452	2.27466
0.02371992	0.1129672	0.7289251	3.080546	0.9907895	0.08053991	0.07197519	0.3263402	3.449791
0.02356925	0.1181268	0.7392035	3.044684	0.9904144	0.06277227	0.3272417	0.6864539	2.188434
0.023239069	0.1171334	0.7150568	3.053384	0.9860291	0.06467585	0.1384578	0.1901911	2.079703
0.02324074	0.1174029	0.7144909	3.070033	0.980886	0.07405496	0.1737442	0.3989502	2.437502
0.023033569	0.1153979	0.7146626	3.118621	0.978791	0.09606073	0.1185353	0.1910695	2.559068
0.023787988	0.1233156	0.7429006	3.064273	0.9768194	0.08179072	0.538122	0.2968893	3.21192
0.02344202	0.1196121	0.7232798	3.062546	0.976656	0.08034969	0.3029923	0.8460772	4.538083
0.02329921	0.1251684	0.7486471	3.019809	0.9818364	0.06733976	0.6948199	0.5178809	2.554478
0.02271049	0.1202962	0.7305009	3.025242	0.9868121	0.06619291	0.41355	0.4488024	3.035752
0.02314595	0.1238928	0.7388249	3.060331	0.9809433	0.07294459	0.5488922	0.4488946	2.595921
0.02344911	0.1290849	0.7494344	3.04942	0.9793629	0.06756135	0.7912338	0.4364843	2.673956
0.023844868	0.1285697	0.7590957	3.075628	0.984109	0.07589471	0.8246367	0.7899771	2.965078
0.02441654	0.1228762	0.7799895	3.057333	0.9972421	0.07556428	0.7861623	0.7183679	2.175901
0.02368098	0.1216633	0.7270674	3.062052	0.9784852	0.0819703	0.3855695	0.7231455	3.299158
0.023557948	0.1216317	0.7327355	3.062055	0.9760877	0.08388164	0.4129122	0.7969281	3.341908
0.024166118	0.1143979	0.7633012	3.049617	0.9896994	0.08938415	0.4080751	0.2453503	3.930827
0.024209479	0.1175442	0.7787438	3.044594	0.9948989	0.08047922	0.6041773	0.1115532	3.509273
0.02355648	0.1205347	0.7469384	3.025567	0.9784389	0.06765599	0.5076028	0.2621825	3.790771
0.02319256	0.1183656	0.736988	3.041743	0.9753132	0.07869043	0.3860349	0.2169868	4.262676
0.023595158	0.1172484	0.7430162	3.099527	0.9755967	0.1010921	0.3638738	0.7119861	4.151966
0.023838999	0.1186738	0.7652577	3.075611	0.9931913	0.1018061	0.5866009	0.8754708	4.280671
0.02400399	0.1218822	0.7907404	3.09968	0.9978445	0.1142357	0.8795083	0.9002939	4.142619
0.02401776	0.1220466	0.7647352	3.158189	0.9850223	0.1261359	0.6713717	0.7072487	4.683283
0.023909198	0.1247574	0.7433469	3.122342	0.9760707	0.1056282	0.5723021	0.8022303	4.767111
0.023914179	0.1290195	0.7589668	3.096931	0.9743675	0.08917811	0.8113522	0.9175755	3.975947
0.023473948	0.1233891	0.7528431	3.086617	0.9842973	0.09911394	0.6449805	0.7198824	4.053473
0.02351546	0.1232802	0.7604899	3.084221	0.9724302	0.09569281	0.7105654	0.06884209	2.902912
0.02402096	0.1246737	0.7903554	3.092209	0.986824	0.1049051	0.9691068	0.08698279	3.73769
0.023916619	0.1212179	0.7619935	3.08615	0.9869828	0.09849582	0.6344117	0.2413381	3.479562
0.02375608	0.1197667	0.745848	3.065293	0.9814571	0.08969294	0.4732283	0.1784248	3.278227
0.023557318	0.1196486	0.7357049	3.04678	0.9882262	0.08316225	0.3908927	0.2116382	2.62176
0.023451248	0.1308045	0.7702094	3.052785	0.9771583	0.07482879	1.032458	0.3611834	2.394661
0.02344707	0.130961	0.758184	3.04339	0.9726509	0.06699576	0.9361186	0.08523905	3.012861
0.023657689	0.1267509	0.7550493	3.054243	0.9758371	0.0669764	0.7505053	0.3553731	3.220607
0.023594288	0.1286532	0.7658393	3.04575	0.985057	0.06606391	0.9163917	0.08414347	2.443899
0.02357994	0.1332978	0.7650644	3.053179	0.9819879	0.0751369	1.07054	0.1206668	3.241452
0.02301276	0.1311867	0.7662882	3.034944	0.9852524	0.06730378	1.03978	0.08069993	3.152284
0.02379077	0.1251995	0.7688213	3.049575	0.9958299	0.07320275	0.7997162	0.4892964	2.593233
0.023890281	0.1204628	0.7849045	3.029053	0.9952597	0.06374606	0.7649462	0.5932981	2.942075
0.023757929	0.1200748	0.7638407	3.04063	0.982876	0.06803181	0.5742192	0.7614191	2.112186
0.02366715	0.1163904	0.7581074	3.029848	0.990419	0.07001713	0.4505685	0.9523787	2.286336
0.023246491	0.1195069	0.7515555	3.038904	0.9835762	0.06810879	0.520304	0.5263181	2.957313
0.02354047	0.1235333	0.7378864	3.067874	0.9742668	0.07984665	0.5232213	0.339575	3.496561
0.02355312	0.1216847	0.7537287	3.03368	0.986206	0.05923786	0.5578316	0.6278043	4.387595
0.024150249	0.1300399	0.7853488	3.050738	0.9842028	0.06560548	1.030007	0.9274591	4.268488
0.024131268	0.1281904	0.7717917	3.054635	0.9834677	0.06563753	0.8479908	0.5457092	3.394077
0.023982339	0.127948	0.7644884	3.045833	0.9831635	0.06366688	0.8160592	0.3408089	3.13555
0.02419795	0.1255958	0.7775564	3.052438	0.9934227	0.06995347	0.8453287	0.5544779	2.492186
0.0238798	0.1195728	0.7462244	3.09321	0.9860563	0.09206817	0.4483647	0.2827666	2.246672
0.02266869	0.1188985	0.6865814	3.088029	0.975744	0.0833826	0.02075306	0.255159	3.820853
0.02274451	0.1209675	0.7039527	3.090295	0.9793902	0.08585169	0.2214405	0.08287468	3.745488
0.022755438	0.1201975	0.6978155	3.060337	0.9762025	0.07128593	0.1350413	0.7185841	2.777234
