2  107.87	2.210897e+00	1.218534e-01	6.638583e+01	3.052438e+00	9.781255e-01	5.153737e-02	1.008307e+00	7.485837e+00	6.716449e-01	2.451904e-01	2.115631e+00	8.249699e-01	1.041553e+00	
2  108.988	2.217685e+00	1.216702e-01	6.660965e+01	3.060130e+00	9.818940e-01	5.604507e-02	1.007960e+00	7.930993e+00	6.741275e-01	2.452196e-01	2.132173e+00	8.288024e-01	1.041855e+00	
1  107.913	2.225047e+00	1.195489e-01	6.744911e+01	3.042865e+00	9.862764e-01	5.114529e-02	1.007040e+00	7.368313e+00	6.868214e-01	2.452521e-01	2.097009e+00	8.159172e-01	1.041957e+00	
2  107.883	2.225047e+00	1.195489e-01	6.744911e+01	3.042865e+00	9.862764e-01	5.114529e-02	1.006980e+00	7.368313e+00	6.868214e-01	2.452521e-01	2.097009e+00	8.159172e-01	1.041957e+00	
2  111.477	2.282994e+00	1.196825e-01	6.848999e+01	3.156491e+00	9.648042e-01	1.041631e-01	1.003284e+00	1.183036e+01	6.950039e-01	2.454977e-01	2.347211e+00	8.559893e-01	1.043631e+00	
2  110.55	2.276565e+00	1.207589e-01	6.804627e+01	3.130932e+00	9.616155e-01	9.095637e-02	1.002429e+00	1.088239e+01	6.886932e-01	2.454693e-01	2.288118e+00	8.481739e-01	1.043614e+00	
2  110.934	2.285957e+00	1.206444e-01	6.821207e+01	3.121913e+00	9.632083e-01	9.240654e-02	9.970025e-01	1.095930e+01	6.902814e-01	2.455084e-01	2.267528e+00	8.441626e-01	1.043733e+00	
1  109.457	2.278941e+00	1.212794e-01	6.785754e+01	3.103385e+00	9.599931e-01	8.068548e-02	9.985344e-01	1.004936e+01	6.857364e-01	2.454786e-01	2.226354e+00	8.376982e-01	1.043532e+00	
2  110.346	2.278941e+00	1.212794e-01	6.785754e+01	3.103385e+00	9.599931e-01	8.068548e-02	9.975218e-01	1.004936e+01	6.857364e-01	2.454786e-01	2.226354e+00	8.376982e-01	1.043532e+00	
1  110.473	2.291269e+00	1.205974e-01	6.828168e+01	3.079024e+00	9.608261e-01	6.743272e-02	9.989595e-01	8.828470e+00	6.908571e-01	2.455309e-01	2.173205e+00	8.252237e-01	1.043765e+00	
1  111.305	2.298809e+00	1.195397e-01	6.880916e+01	3.080350e+00	9.641067e-01	6.851628e-02	9.997301e-01	8.894928e+00	6.977348e-01	2.455631e-01	2.175918e+00	8.230354e-01	1.044027e+00	
1  110.353	2.291158e+00	1.195966e-01	6.867455e+01	3.078478e+00	9.628456e-01	7.006847e-02	9.975259e-01	9.061111e+00	6.965597e-01	2.455308e-01	2.171914e+00	8.222735e-01	1.043887e+00	
1  109.315	2.299506e+00	1.187296e-01	6.900292e+01	3.065149e+00	9.662959e-01	6.596508e-02	9.962899e-01	8.661238e+00	7.011027e-01	2.455658e-01	2.143268e+00	8.143991e-01	1.043725e+00	
3  108.965	2.297516e+00	1.192703e-01	6.875323e+01	3.063272e+00	9.692048e-01	6.662328e-02	9.945995e-01	8.730814e+00	6.978561e-01	2.455572e-01	2.139222e+00	8.164273e-01	1.043607e+00	
1  109.427	2.283080e+00	1.211624e-01	6.789649e+01	3.051004e+00	9.652577e-01	6.275571e-02	9.905797e-01	8.419186e+00	6.863275e-01	2.454959e-01	2.113230e+00	8.170552e-01	1.043417e+00	
3  109.286	2.290975e+00	1.203412e-01	6.822649e+01	3.058215e+00	9.682414e-01	6.805250e-02	9.900124e-01	8.891516e+00	6.909720e-01	2.455292e-01	2.128424e+00	8.177668e-01	1.043332e+00	
1  109.425	2.283126e+00	1.222311e-01	6.737900e+01	3.054281e+00	9.643768e-01	6.383393e-02	9.899974e-01	8.540680e+00	6.791110e-01	2.454959e-01	2.120077e+00	8.212501e-01	1.042974e+00	
4  109.335	2.283126e+00	1.222311e-01	6.737900e+01	3.054281e+00	9.643768e-01	6.383393e-02	9.900867e-01	8.540680e+00	6.791110e-01	2.454959e-01	2.120077e+00	8.212501e-01	1.042974e+00	
1  108.388	2.298979e+00	1.212250e-01	6.783437e+01	3.048135e+00	9.647866e-01	5.886545e-02	9.925923e-01	8.019691e+00	6.852193e-01	2.455626e-01	2.107372e+00	8.148414e-01	1.042873e+00	
1  108.424	2.305953e+00	1.207397e-01	6.810988e+01	3.057215e+00	9.656706e-01	6.063339e-02	9.954952e-01	8.169202e+00	6.886584e-01	2.455922e-01	2.126523e+00	8.170294e-01	1.043007e+00	
1  107.305	2.295553e+00	1.211387e-01	6.778696e+01	3.050089e+00	9.632203e-01	5.734972e-02	9.949463e-01	7.878824e+00	6.850005e-01	2.455486e-01	2.111599e+00	8.148891e-01	1.042738e+00	
2  106.648	2.295553e+00	1.211387e-01	6.778696e+01	3.050089e+00	9.632203e-01	5.734972e-02	9.957857e-01	7.878824e+00	6.850005e-01	2.455486e-01	2.111599e+00	8.148891e-01	1.042738e+00	
2  106.309	2.286310e+00	1.218942e-01	6.736107e+01	3.059301e+00	9.593010e-01	5.897620e-02	9.976350e-01	8.068301e+00	6.794981e-01	2.455096e-01	2.131170e+00	8.200902e-01	1.042496e+00	
1  106.418	2.288861e+00	1.219059e-01	6.734313e+01	3.048926e+00	9.580472e-01	5.499037e-02	9.964035e-01	7.663933e+00	6.792452e-01	2.455201e-01	2.109391e+00	8.153057e-01	1.042385e+00	
1  106.193	2.296238e+00	1.210828e-01	6.768548e+01	3.040458e+00	9.633958e-01	5.368718e-02	9.949302e-01	7.513550e+00	6.841452e-01	2.455516e-01	2.091473e+00	8.104818e-01	1.042358e+00	
1  106.474	2.314012e+00	1.193392e-01	6.853863e+01	3.064026e+00	9.678918e-01	6.290184e-02	9.990017e-01	8.360946e+00	6.953294e-01	2.456272e-01	2.141120e+00	8.150365e-01	1.042603e+00	
2  106.097	2.314012e+00	1.193392e-01	6.853863e+01	3.064026e+00	9.678918e-01	6.290184e-02	1.001258e+00	8.360946e+00	6.953294e-01	2.456272e-01	2.141120e+00	8.150365e-01	1.042603e+00	
2  106.133	2.311719e+00	1.194034e-01	6.853973e+01	3.067291e+00	9.682630e-01	6.344097e-02	1.002226e+00	8.415311e+00	6.952662e-01	2.456178e-01	2.148057e+00	8.169135e-01	1.042737e+00	
1  107.584	2.322338e+00	1.186126e-01	6.901677e+01	3.060827e+00	9.751604e-01	6.194986e-02	1.001742e+00	8.233459e+00	7.010236e-01	2.456623e-01	2.134254e+00	8.134919e-01	1.043036e+00	
1  104.09	2.239699e+00	1.192996e-01	6.786729e+01	3.090745e+00	9.698670e-01	8.424586e-02	9.964210e-01	1.047517e+01	6.908718e-01	2.453131e-01	2.199082e+00	8.294947e-01	1.042547e+00	
2  103.272	2.235105e+00	1.187683e-01	6.790096e+01	3.073700e+00	9.707904e-01	7.644422e-02	9.966581e-01	9.810513e+00	6.924224e-01	2.452939e-01	2.162137e+00	8.208205e-01	1.042210e+00	
1  103.743	2.235105e+00	1.187683e-01	6.790096e+01	3.073700e+00	9.707904e-01	7.644422e-02	9.975976e-01	9.810513e+00	6.924224e-01	2.452939e-01	2.162137e+00	8.208205e-01	1.042210e+00	
1  103.71	2.237345e+00	1.197453e-01	6.759216e+01	3.078305e+00	9.662378e-01	7.672346e-02	9.979165e-01	9.845777e+00	6.874036e-01	2.453032e-01	2.172039e+00	8.246036e-01	1.042262e+00	
4  103.6	2.254886e+00	1.189928e-01	6.798781e+01	3.094847e+00	9.699239e-01	8.126806e-02	1.002023e+00	1.018152e+01	6.923110e-01	2.453779e-01	2.208193e+00	8.292049e-01	1.042180e+00	
2  103.904	2.253114e+00	1.180678e-01	6.826633e+01	3.104747e+00	9.734123e-01	8.739528e-02	1.002314e+00	1.068829e+01	6.968378e-01	2.453704e-01	2.230284e+00	8.311193e-01	1.042073e+00	
2  103.783	2.252053e+00	1.187657e-01	6.795115e+01	3.105483e+00	9.701057e-01	8.457307e-02	1.004264e+00	1.047230e+01	6.924925e-01	2.453659e-01	2.231894e+00	8.327467e-01	1.041906e+00	
3  104.53	2.241308e+00	1.197283e-01	6.743968e+01	3.117921e+00	9.662388e-01	8.896844e-02	1.004874e+00	1.089335e+01	6.858339e-01	2.453195e-01	2.259965e+00	8.403122e-01	1.041684e+00	
2  104.906	2.251087e+00	1.180719e-01	6.812313e+01	3.129841e+00	9.725643e-01	9.916889e-02	1.003083e+00	1.163710e+01	6.954930e-01	2.453617e-01	2.287315e+00	8.410796e-01	1.041706e+00	
1  105.724	2.252604e+00	1.195273e-01	6.767836e+01	3.141520e+00	9.681219e-01	1.021545e-01	1.003625e+00	1.187111e+01	6.882198e-01	2.453677e-01	2.313949e+00	8.498653e-01	1.041881e+00	
1  105.393	2.245108e+00	1.192170e-01	6.778423e+01	3.136625e+00	9.692433e-01	1.028331e-01	1.001335e+00	1.193843e+01	6.900576e-01	2.453359e-01	2.302709e+00	8.475437e-01	1.042069e+00	
1  104.519	2.254216e+00	1.177438e-01	6.843710e+01	3.117813e+00	9.682686e-01	9.485656e-02	1.001280e+00	1.128788e+01	6.990134e-01	2.453757e-01	2.259688e+00	8.337995e-01	1.042201e+00	
2  105.276	2.265251e+00	1.153281e-01	6.948550e+01	3.090804e+00	9.764381e-01	8.656311e-02	9.995104e-01	1.054144e+01	7.129262e-01	2.454225e-01	2.198919e+00	8.160813e-01	1.042400e+00	
1  106.154	2.281166e+00	1.143838e-01	6.989725e+01	3.106051e+00	9.784232e-01	9.389854e-02	1.000620e+00	1.107675e+01	7.179401e-01	2.454903e-01	2.232656e+00	8.184763e-01	1.042158e+00	
2  105.717	2.281166e+00	1.143838e-01	6.989725e+01	3.106051e+00	9.784232e-01	9.389854e-02	9.997980e-01	1.107675e+01	7.179401e-01	2.454903e-01	2.232656e+00	8.184763e-01	1.042158e+00	
1  104.479	2.270500e+00	1.155256e-01	6.939909e+01	3.092230e+00	9.723164e-01	8.377409e-02	1.001239e+00	1.030220e+01	7.116740e-01	2.454457e-01	2.202139e+00	8.157402e-01	1.042223e+00	
3  104.413	2.256412e+00	1.162737e-01	6.905396e+01	3.104769e+00	9.697453e-01	8.808967e-02	1.002275e+00	1.071192e+01	7.075117e-01	2.453858e-01	2.230083e+00	8.235809e-01	1.042388e+00	
2  105.765	2.244755e+00	1.152891e-01	6.937472e+01	3.101305e+00	9.702929e-01	8.782415e-02	1.002257e+00	1.070638e+01	7.125329e-01	2.453363e-01	2.222066e+00	8.193218e-01	1.042570e+00	
1  106.535	2.262023e+00	1.147071e-01	6.970121e+01	3.109968e+00	9.700789e-01	8.670865e-02	1.007428e+00	1.055103e+01	7.161714e-01	2.454113e-01	2.241530e+00	8.197747e-01	1.042442e+00	
1  106.934	2.268859e+00	1.149127e-01	6.980513e+01	3.089049e+00	9.668032e-01	7.710125e-02	1.005887e+00	9.709970e+00	7.164149e-01	2.454403e-01	2.194999e+00	8.109801e-01	1.042797e+00	
1  106.078	2.277818e+00	1.148546e-01	6.983555e+01	3.084506e+00	9.689100e-01	7.609601e-02	1.004836e+00	9.600933e+00	7.165755e-01	2.454779e-01	2.185014e+00	8.090282e-01	1.042586e+00	
1  105.564	2.265511e+00	1.177924e-01	6.863446e+01	3.098269e+00	9.599593e-01	7.579827e-02	1.007772e+00	9.642349e+00	7.005166e-01	2.454256e-01	2.216288e+00	8.231326e-01	1.042541e+00	
1  104.945	2.248806e+00	1.181741e-01	6.824467e+01	3.099466e+00	9.594174e-01	7.640197e-02	1.007819e+00	9.749507e+00	6.965835e-01	2.453541e-01	2.219076e+00	8.252693e-01	1.042234e+00	
1  105.657	2.250024e+00	1.182841e-01	6.823791e+01	3.094739e+00	9.578407e-01	7.125206e-02	1.010056e+00	9.269753e+00	6.962736e-01	2.453598e-01	2.208762e+00	8.232388e-01	1.042299e+00	
2  105.691	2.250024e+00	1.182841e-01	6.823791e+01	3.094739e+00	9.578407e-01	7.125206e-02	1.008107e+00	9.269753e+00	6.962736e-01	2.453598e-01	2.208762e+00	8.232388e-01	1.042299e+00	
