13730.321289582429	13549.687570111952	12671.315593470601	12223.115505609467	11900.964712854742
13747.76588330578	13567.8800262352	12692.374904190587	12245.150305472387	11923.50620827577
13706.175221087049	13524.275610498087	12641.019083120667	12191.12611918521	11868.075320370934
13747.93163145483	13567.280451957884	12688.651129500002	12240.210767979495	11917.843893001482
13786.90838646007	13606.843438444905	12730.199074420761	12282.2226996485	11959.969998910266
13800.58165118553	13620.230444242163	12742.2737964312	12293.678486949088	11971.001225575803
13751.740207761572	13567.633646740724	12674.95240079705	12221.065956095566	11895.46516386873
13750.604742154697	13567.705202356989	12679.914452359631	12227.913247684635	11903.428074091376
13740.964293217889	13557.681765058776	12668.447294060878	12215.970810566441	11891.246774397603
13794.509719675616	13613.46015925727	12732.715859478156	12283.083867351203	11959.815673495654
13747.526750775334	13567.450177342611	12691.168790035717	12243.643969266952	11921.82241980867
13708.381805617631	13526.300938615335	12642.285901920228	12192.082859041477	11868.839534817278
13765.94441749572	13587.563806674203	12718.035590840047	12273.00483847541	11952.59353718125
13750.751234012381	13571.760799297654	12699.887178360475	12254.055830636298	11933.228746577286
13658.780012816387	13476.695303852486	12593.206808591118	12143.61312848525	11820.941820392865
13712.402571433233	13532.071643578634	12655.122648252782	12207.617438948619	11885.953674470948
13690.891687652886	13509.531372646587	12628.627325773276	12179.765467369147	11857.388948051883
13683.14414888745	13500.434347810628	12614.151284990874	12163.28444687742	11839.758009040595
13671.408111667599	13488.30895133711	12600.584282667636	12149.262843781795	11825.519661741879
13691.506065170528	13509.236839242587	12624.643210383103	12174.355876769378	11851.135016081027
13765.82016162901	13583.73992122798	12699.106411490908	12248.197979613957	11924.293683686232
13819.751947084967	13638.189522834218	12755.088330205168	12304.340403840271	11980.304686540294
13823.178486497534	13642.245496570315	12761.676393156742	12311.8855935664	11988.404117763856
13806.044523717788	13625.096864099742	12744.647135406829	12295.038183630924	11971.735750298096
13741.917342940316	13557.70250693083	12664.69397210383	12210.76424725447	11885.180699168348
13790.950617296136	13608.204294980622	12720.596351387536	12268.336302611195	11943.526216877015
13824.45947223358	13642.700168648904	12758.74695398046	12307.630874116241	11983.35707361297
13759.543207273073	13573.99579246494	12675.426063725616	12219.227430087247	11892.234586969078
13733.583013300447	13548.329296562946	12651.233852783109	12195.815894191182	11869.395175097237
13738.739886868161	13555.532366929261	12666.62558576866	12214.293198380916	11889.663659000156
13759.625472163923	13576.917035492997	12689.80209849222	12237.987143289643	11913.573359645019
13766.142390783094	13583.669061473984	12697.43668405939	12245.908682877365	11921.636672710176
13707.240916114237	13523.762738134355	12634.110917196966	12181.753917262618	11857.246014527358
13682.424074976043	13498.7866892089	12608.769690797086	12156.480214076299	11832.119994931112
13708.326384713955	13527.407167730556	12648.107432524077	12199.724358547148	11877.557420652527
13693.681563176951	13511.373664634693	12626.599742271299	12176.225261056576	11852.943669564524
13678.823758477043	13495.277021947266	12605.66548291647	12153.560977185698	11829.32515441846
13786.90838646007	13606.843438444905	12730.199074420761	12282.2226996485	11959.969998910266
13804.72678170089	13622.65976557516	12737.663431534133	12286.301081546284	11961.963981833616
13801.798963513189	13618.730450009916	12729.698360980152	12276.801048891402	11951.56824116805
13742.893879540758	13559.906228696907	12671.843151978028	12219.800553305167	11895.32401022998
13771.004219475579	13589.829806649663	12708.824838400758	12259.27887844677	11936.159788143972
13771.004219475579	13589.829806649663	12708.824838400758	12259.27887844677	11936.159788143972
13737.940798895599	13555.978785053301	12672.125470016033	12221.744063534457	11898.26956619108
13687.253246655455	13505.247551894605	12621.767100288711	12171.94258691593	11849.012990814976
13781.321327911664	13602.554566198618	12731.285011962103	12285.453039696928	11964.501107047414
13750.751234012381	13571.760799297654	12699.887178360475	12254.055830636298	11933.228746577286
13680.123794920608	13499.012845202773	12619.236888279922	12170.897603573867	11848.875718583033
13680.123794920608	13499.012845202773	12619.236888279922	12170.897603573867	11848.875718583033
13727.301896550707	13547.112409192543	12670.582618885977	12223.121497802325	11901.421763212651
13684.737431617095	13502.145424627008	12616.32076307096	12165.616544162296	11842.179030602669
13635.770755807893	13450.85772964149	12556.246339253823	12102.604922745073	11777.658058439927
13704.705503325533	13522.636669417774	12638.710371226764	12188.57152495353	11865.381797732505
13694.975393072915	13512.60877254952	12627.583088134907	12177.101245806816	11853.75078558568
