# omega_b	omega_cdm	h	ln10^{10}A_s	n_s	tau_reio	delta_Neff_drmd	f_idm_drmd	log10z_stop
0.0230835	0.118781	0.7267388	3.088998	0.9803388	0.08138743	0.3339808	0.9756211	3.939421
0.02276876	0.1171985	0.7048483	3.124981	0.9698691	0.1051912	0.131606	0.9798985	4.340229
0.023912469	0.1475868	0.7988311	3.033663	0.9789496	0.06722019	1.772469	0.538782	3.253406
0.02358838	0.13834	0.7761183	3.040333	0.9769654	0.06309139	1.31233	0.448323	4.354859
0.023862569	0.1402929	0.7882398	3.030305	0.98003	0.06009071	1.448921	0.4512604	3.744942
0.02383048	0.1306877	0.7816048	3.0504	0.9884103	0.07332088	1.090622	0.2719726	4.099744
0.023013648	0.1345551	0.7401197	2.957311	0.9565623	0.01670941	0.9394269	0.5146679	2.317758
0.02300231	0.1306985	0.7218569	2.961714	0.9581477	0.01337323	0.662214	0.3333421	2.376126
0.023064	0.1308746	0.7595825	3.146998	0.9855355	0.1266531	0.9450031	0.4626421	4.277548
0.02375741	0.1307111	0.7759442	3.1468	0.9875008	0.1204452	1.056765	0.3577386	4.286832
0.023267169	0.1284257	0.7483877	3.194782	0.9835273	0.1425193	0.7983979	0.3847021	4.243275
0.023594288	0.1379133	0.7758302	3.039201	0.990933	0.06476059	1.297533	0.8922438	3.140089
0.0241232	0.137302	0.8121911	3.040703	0.9922063	0.07199511	1.516653	0.4558096	2.750984
0.02479853	0.143903	0.8436869	3.104675	0.996154	0.1085582	1.935966	0.4607963	2.13846
0.0236734	0.1474102	0.8180485	3.097745	0.9809533	0.09867825	1.937518	0.4988083	3.75643
0.02329352	0.147042	0.7955835	3.138384	0.9781575	0.1071168	1.770346	0.01109571	4.281569
0.02407435	0.1407404	0.7890195	3.22213	0.975235	0.1507646	1.465914	0.2065507	2.713603
0.024137981	0.1391543	0.8205458	3.14107	0.9894894	0.1210919	1.673062	0.1696677	2.963606
0.024599709	0.1366158	0.8381412	3.099609	0.99265	0.1075619	1.710346	0.1807314	2.404803
0.02387814	0.1332536	0.8000932	3.037021	0.9871741	0.05338431	1.348864	0.5648754	2.709952
0.02359425	0.1416686	0.7784053	3.006674	0.9781906	0.03362849	1.462696	0.3548718	3.39323
0.023646891	0.1452389	0.8172648	2.999482	0.9927997	0.06021395	1.871229	0.2445249	4.898139
0.02386302	0.1417693	0.8072624	2.98665	0.9893087	0.04852157	1.665163	0.8517587	4.933931
0.02420464	0.1435654	0.8318387	2.943874	0.9987057	0.03298647	1.884825	0.9038395	4.641432
0.02419925	0.1435063	0.8311124	2.964227	1.000887	0.04225749	1.876761	0.810583	4.808215
0.02382386	0.1378927	0.8116352	2.949722	0.9889019	0.02888117	1.589265	0.8439034	4.437238
0.02320522	0.1403423	0.7775867	2.931088	0.9739416	0.02043998	1.428473	0.8790765	4.836938
0.02316976	0.1339894	0.7495314	2.992042	0.9863009	0.03383731	0.9739597	0.7038713	3.868993
0.023591148	0.1388321	0.7619714	3.031696	0.9910863	0.06062108	1.189192	0.4665458	4.431406
0.023889119	0.1400288	0.7723797	3.115176	0.9765995	0.1033366	1.299404	0.9430391	3.094395
0.02301944	0.1230873	0.7164973	3.044228	0.9769046	0.06782966	0.3907707	0.9694637	2.007438
0.022680448	0.1268821	0.70111	3.05962	0.9657842	0.05482651	0.4216143	0.5203411	4.598354
0.02420447	0.1371203	0.7831984	3.02056	0.9899483	0.05590554	1.257365	0.4906598	2.26358
0.023432989	0.1271007	0.7649128	3.0853	0.9734435	0.08907048	0.903065	0.4558554	4.04534
0.022402648	0.1296522	0.705471	3.067183	0.9825692	0.06718807	0.5321821	0.4457627	2.136287
0.02234942	0.1277668	0.7098026	2.933403	0.9658644	0.010197	0.5201331	0.5909088	3.8732
0.022445299	0.1277138	0.6890215	2.961436	0.9633709	0.0185564	0.3273161	0.4007305	4.163777
0.02201266	0.1183341	0.6848937	3.006174	0.9689659	0.04183506	0.08511063	0.3390587	2.510084
0.02229305	0.117243	0.6961825	2.996917	0.9710333	0.03699431	0.1255205	0.3293855	2.453198
0.02215825	0.1189035	0.6898041	3.028354	0.9710308	0.04969924	0.08843871	0.3211697	2.592254
0.02226804	0.1189183	0.691687	3.040821	0.9728606	0.06198222	0.1397628	0.337007	2.540234
0.02226804	0.1189183	0.691687	3.040821	0.9728606	0.06198222	0.1397628	0.337007	2.540234
0.022179749	0.1181767	0.6917798	3.043675	0.9769462	0.06371766	0.1055029	0.3309723	2.476435
0.022402478	0.1183194	0.6925934	3.033967	0.9736645	0.05924976	0.1036492	0.2828062	2.520304
0.022455348	0.1187449	0.6969555	3.044187	0.9707566	0.06115122	0.143352	0.2802924	2.48546
0.02250313	0.1184292	0.6988459	3.036128	0.976606	0.05881337	0.11745	0.2659253	2.537337
0.02248638	0.1174418	0.7028772	3.031093	0.9774539	0.05879968	0.1361812	0.3048772	2.517812
0.022624949	0.1141706	0.7021113	3.0446	0.9819	0.07103004	0.0219093	0.2951493	2.441528
0.022624949	0.1141706	0.7021113	3.0446	0.9819	0.07103004	0.0219093	0.2951493	2.441528
0.022649199	0.1131831	0.7064187	3.046985	0.9890009	0.07245003	0.01704957	0.2577707	2.478884
0.022689309	0.112212	0.7150144	3.039606	0.9893914	0.06868921	0.09344191	0.2591619	2.500349
0.022599548	0.1129568	0.7172051	3.036351	0.9885937	0.06843708	0.07932141	0.277767	2.396167
0.02258353	0.114737	0.7031821	3.03007	0.9867273	0.06336972	0.06538695	0.2963778	2.523311
0.02275977	0.1174673	0.6950167	3.048976	0.9764416	0.05964435	0.02628971	0.2523537	2.659606
0.022716569	0.1169316	0.6954055	3.048369	0.9808631	0.06016213	0.0420438	0.2346748	2.70583
0.022663249	0.119816	0.697071	3.069786	0.9637794	0.06320168	0.1539581	0.2303774	2.710184
0.02297842	0.1178705	0.6936096	3.054075	0.9679533	0.06127339	0.05312444	0.2211466	2.594701
0.02287961	0.1183772	0.6946644	3.041867	0.9711321	0.05455377	0.07717462	0.2226802	2.549635
0.0228964	0.1190776	0.6797648	3.04892	0.9745168	0.05310179	0.003615908	0.1987341	2.64267
0.02301642	0.1182823	0.6925796	3.077038	0.9762886	0.0707787	0.04126489	0.1519581	2.48665
0.022879109	0.1193975	0.6884606	3.076442	0.9728936	0.07211119	0.05947781	0.1665491	2.515757
0.02290689	0.1198096	0.6969606	3.069678	0.9658482	0.06817069	0.1053657	0.1592328	2.514744
0.023452949	0.1174161	0.7044039	3.040063	0.9709674	0.05876452	0.115888	0.173634	2.491022
0.023476409	0.1175743	0.7073746	3.043944	0.9684054	0.06060405	0.109928	0.1847464	2.490102
0.023373958	0.1165849	0.7128039	3.026269	0.9703541	0.05031642	0.1600849	0.1787376	2.523682
0.023464318	0.1167128	0.7213753	3.021907	0.9722033	0.05065352	0.1944816	0.1571203	2.495706
0.023060419	0.1191622	0.7071585	2.982754	0.9680738	0.03090556	0.2104895	0.1633057	2.520568
0.02274012	0.122789	0.6957695	2.966601	0.9631938	0.01956773	0.200265	0.1871485	2.42912
0.022775609	0.122027	0.6976619	2.968357	0.9651507	0.02323915	0.2213811	0.1795657	2.454769
0.02264959	0.1224814	0.6953425	2.979985	0.966777	0.02730426	0.2277543	0.2116034	2.459241
0.022697488	0.1228877	0.688334	2.991719	0.9641374	0.02857147	0.174842	0.238928	2.531748
0.022619719	0.1227154	0.6900238	2.968732	0.9602267	0.02052132	0.1698275	0.2379325	2.450054
0.02235419	0.1234672	0.6764683	2.958086	0.9601282	0.01500289	0.1401579	0.2432213	2.439404
0.022186888	0.1235204	0.6750196	2.955617	0.9590625	0.01092342	0.1593687	0.2495012	2.339969
0.02243501	0.1212641	0.6884065	2.954641	0.9617221	0.0205626	0.1620504	0.2644188	2.334158
0.02246838	0.1222813	0.6857391	2.960028	0.9580652	0.018881	0.1498203	0.2684519	2.311233
0.02238418	0.1228952	0.6745657	2.956261	0.9597771	0.01620256	0.1274752	0.2858319	2.309649
0.0222106	0.1230488	0.6767881	2.990648	0.9629518	0.03873304	0.1460372	0.2845979	2.310267
0.02245639	0.1229859	0.6819766	2.996323	0.9638128	0.04191994	0.163009	0.2655504	2.34311
0.02237818	0.1225095	0.6802513	2.980209	0.9636698	0.03171639	0.1268557	0.2745546	2.33988
0.022539811	0.1211642	0.6845444	3.016054	0.9650404	0.04757151	0.1264974	0.2520203	2.38264
0.022539811	0.1211642	0.6845444	3.016054	0.9650404	0.04757151	0.1264974	0.2520203	2.38264
0.022708429	0.1210284	0.706611	3.005793	0.9617969	0.04343239	0.2506324	0.244219	2.428101
0.022374028	0.1207552	0.6980026	2.988362	0.9610524	0.03845327	0.2263733	0.2527726	2.410863
0.022374028	0.1207552	0.6980026	2.988362	0.9610524	0.03845327	0.2263733	0.2527726	2.410863
0.02214811	0.1224467	0.6764622	2.96153	0.9605023	0.02200198	0.1194028	0.2797949	2.396465
0.022195721	0.1225114	0.6766937	2.979033	0.9618899	0.0322043	0.127358	0.2998373	2.409878
0.02221379	0.1218009	0.6770813	2.97935	0.9643414	0.0332011	0.09599604	0.3261709	2.414406
0.02211244	0.1224289	0.6758812	2.972931	0.9589971	0.0300861	0.1096585	0.3182531	2.430772
0.02226695	0.1226736	0.6702087	2.987909	0.9628142	0.03216708	0.04480888	0.3101982	2.298992
0.02217677	0.1237885	0.6704758	2.992702	0.9606344	0.03219041	0.09329285	0.3076134	2.256291
0.0221827	0.1233361	0.6676964	2.989112	0.9595121	0.03063115	0.0696362	0.3131363	2.239294
0.022193948	0.1220513	0.6744148	2.985604	0.9649429	0.03078033	0.09731868	0.2772312	2.336302
0.02211456	0.1227813	0.6661755	3.006794	0.9663055	0.04061327	0.04938262	0.2706129	2.388721
0.02200221	0.1235936	0.6746822	3.009525	0.9656844	0.0396572	0.1280023	0.318507	2.43828
0.02266844	0.1217937	0.6769214	3.065558	0.9693273	0.06736615	0.05151098	0.3483966	2.41784
0.0227655	0.1201095	0.6796707	3.060602	0.9731104	0.06923953	0.01977406	0.3581692	2.619785
0.022871189	0.1203904	0.6896575	3.051988	0.973008	0.06058742	0.08182305	0.3110457	2.677024
0.022902168	0.119717	0.6916341	3.062949	0.9680582	0.06492098	0.1127429	0.2950445	2.639555
0.02271792	0.1192961	0.6794093	3.087047	0.9686628	0.07794567	0.01454777	0.2708	2.519527
0.02254419	0.1199512	0.6775732	3.09091	0.964462	0.07741918	0.0158341	0.2611454	2.496389
0.02258478	0.1200854	0.6811303	3.086809	0.9632287	0.06679715	0.07699606	0.2468831	2.47723
0.02276082	0.1178757	0.701404	3.096404	0.9644191	0.07795504	0.141195	0.2176771	2.574562
0.022819659	0.1172899	0.7096719	3.079177	0.9657619	0.07125782	0.1532784	0.2111559	2.493698
0.02284909	0.1165128	0.7042576	3.052199	0.9739006	0.0596343	0.1040062	0.2330663	2.494133
0.022767588	0.1175836	0.6970615	3.042945	0.9695887	0.05472936	0.08834376	0.2225737	2.583477
0.02270531	0.117713	0.6944505	3.0756	0.9673421	0.06759084	0.1003455	0.2082102	2.578642
0.02270329	0.1171222	0.7055424	3.086673	0.9705462	0.07334081	0.1510777	0.2212027	2.581316
0.02251172	0.1172869	0.6986363	3.102113	0.9701172	0.08230896	0.09667002	0.1703036	2.58323
0.02186719	0.1254359	0.6761772	3.10927	0.9613302	0.0892206	0.243456	0.2891518	3.512424
0.022204699	0.1428863	0.7062067	3.073652	0.9605174	0.07202382	0.9799913	0.4066347	3.026297
0.022738758	0.129686	0.7257557	3.028305	0.9686239	0.05672019	0.684847	0.5846641	2.735914
0.02217431	0.1229573	0.6692824	3.011911	0.9596052	0.03655755	0.1105	0.147146	4.93065
0.022659719	0.118195	0.7041344	3.013388	0.9725875	0.04252442	0.1648467	0.6976255	3.959313
0.02245552	0.1253526	0.6887749	3.035098	0.9653219	0.04742014	0.2711908	0.6633256	4.298283
0.022867719	0.1224658	0.7126783	3.035859	0.9746688	0.06011807	0.362384	0.9253192	3.753194
0.023744011	0.126502	0.749729	3.138942	0.9759382	0.1151636	0.7269874	0.5800829	4.030856
0.02391954	0.133402	0.7865022	3.022357	0.9871581	0.05747315	1.218779	0.7387991	2.131204
0.023796	0.1431228	0.796389	3.029902	0.9842806	0.06401195	1.600411	0.3946772	4.850225
0.02364352	0.1366449	0.7774852	3.098823	0.9825016	0.09435328	1.280408	0.8597044	3.553352
0.02242207	0.1214091	0.7186096	2.94405	0.9804063	0.01154254	0.4029364	0.5718446	2.691856
0.023532249	0.128148	0.7653446	3.095648	0.9869339	0.09491494	0.9043976	0.151392	3.670281
0.023470858	0.132499	0.7714484	3.137996	0.9866784	0.1239722	1.056685	0.5018127	3.632641
0.023470858	0.132499	0.7714484	3.137996	0.9866784	0.1239722	1.056685	0.5018127	3.632641
0.02313447	0.129871	0.7717291	3.121971	0.9876868	0.1125622	1.035923	0.4315172	3.940271
0.02296271	0.1303745	0.7337581	3.148555	0.9747785	0.1149427	0.7638537	0.425429	4.152399
0.02296271	0.1303745	0.7337581	3.148555	0.9747785	0.1149427	0.7638537	0.425429	4.152399
0.02398972	0.1365742	0.7883629	3.024407	0.984646	0.05516893	1.316819	0.6409982	2.572979
0.024848739	0.1391245	0.8551035	3.104804	1.005616	0.1137675	1.88031	0.6563246	2.257403
0.024411859	0.1470735	0.838297	3.131014	0.9948064	0.1166041	2.020678	0.9222444	2.081753
0.023422569	0.1415134	0.7924695	3.156108	0.9797173	0.1179884	1.581594	0.1025965	4.320221
0.024014609	0.1429986	0.8192002	3.208408	0.9930824	0.1462146	1.805802	0.2259323	4.017239
0.02418468	0.1335944	0.7958055	3.185463	0.9812602	0.1396621	1.29688	0.2197279	2.133209
0.02454067	0.136153	0.8388163	3.043276	0.9910047	0.07900708	1.708892	0.1579118	3.244165
0.023883719	0.1455379	0.7907868	2.985223	0.977126	0.02441534	1.659347	0.5393153	2.869785
0.02335454	0.1461052	0.7650179	3.030054	0.9707408	0.04644429	1.503693	0.1532185	2.727566
0.02298338	0.1312985	0.7631121	3.08765	0.9873996	0.1025232	1.031696	0.3064329	4.386474
0.023640001	0.1431745	0.7966776	2.978721	0.9942264	0.04861305	1.642994	0.4829998	4.772926
0.023975551	0.1397361	0.8290753	2.975712	0.9996614	0.05081058	1.76795	0.9278815	4.80825
0.02419925	0.1435063	0.8311124	2.964227	1.000887	0.04225749	1.876761	0.810583	4.808215
0.02382386	0.1378927	0.8116352	2.949722	0.9889019	0.02888117	1.589265	0.8439034	4.437238
0.02320522	0.1403423	0.7775867	2.931088	0.9739416	0.02043998	1.428473	0.8790765	4.836938
0.02379811	0.1376405	0.7776924	3.003349	0.9838904	0.05532246	1.293807	0.8028394	4.655928
0.024278508	0.136788	0.7930235	3.092422	0.9872797	0.1012513	1.344138	0.7977868	4.176606
0.02301944	0.1230873	0.7164973	3.044228	0.9769046	0.06782966	0.3907707	0.9694637	2.007438
0.02251321	0.1220531	0.6825098	3.044945	0.9603721	0.04681648	0.1083591	0.662624	4.524451
0.02282198	0.1256212	0.7232227	3.134861	0.9904711	0.1017633	0.5310793	0.3874227	4.713342
0.02340584	0.1357805	0.7545241	2.96113	0.9865118	0.01240957	1.034502	0.3380408	3.943098
0.0226216	0.1222397	0.6937358	3.104038	0.9616563	0.08351098	0.1779203	0.6963474	3.998694
0.02270652	0.1272249	0.6838451	3.047728	0.9676907	0.05115117	0.2617214	0.2056413	2.440257
0.022643931	0.1245508	0.6816934	3.021421	0.9667542	0.04351213	0.1735504	0.3243373	2.360323
0.023023231	0.1390765	0.7346075	3.004418	0.9705847	0.04809003	1.049144	0.1959395	3.794582
0.022927629	0.1384872	0.7354245	3.024563	0.9673499	0.0583377	1.068067	0.1763344	3.886305
0.02288577	0.1387903	0.7335314	2.999854	0.9636392	0.04743497	1.063855	0.1700212	3.783657
0.02257344	0.1391197	0.7351064	3.012169	0.9678004	0.05345664	1.066841	0.1531475	3.765885
0.02259984	0.1415013	0.7326074	3.020607	0.96612	0.05667057	1.157037	0.1248955	3.749734
0.022755079	0.1401731	0.7483205	3.038944	0.9701515	0.06580966	1.196004	0.1222287	3.749665
0.022924999	0.1384731	0.7432215	3.063062	0.9728901	0.07683305	1.117216	0.1192863	3.735242
0.02296298	0.136942	0.7521967	3.04505	0.9759278	0.07620977	1.109493	0.1151847	3.835199
0.02298466	0.1371967	0.7526675	3.063189	0.9841429	0.08421265	1.138787	0.1092574	3.776055
0.023130419	0.1359491	0.7561825	3.05135	0.9863037	0.07987231	1.106753	0.1169245	3.763302
0.02305037	0.1365417	0.7653804	3.036474	0.9757671	0.06913489	1.221407	0.07673871	3.685434
0.023063108	0.1369158	0.7609048	3.024835	0.9759852	0.06640628	1.17623	0.1036993	3.74565
0.02293908	0.1389493	0.7549995	2.998063	0.9733184	0.05069185	1.1943	0.1215198	3.803953
0.023030309	0.1387842	0.7500258	2.990765	0.9784998	0.04573414	1.160262	0.1441863	3.84776
0.023337519	0.1370427	0.7585382	3.005641	0.9825157	0.05572037	1.15916	0.1856285	3.894284
0.023365969	0.1377387	0.758968	3.009697	0.9803183	0.05539917	1.159936	0.1977566	3.924808
0.02325606	0.1382418	0.7619669	2.996747	0.976047	0.04685753	1.220317	0.1713556	3.8948
0.02329889	0.1353189	0.7581665	2.988803	0.9782038	0.04726261	1.12241	0.1475434	3.899392
0.02310493	0.1382101	0.7473865	3.020294	0.9725977	0.0593448	1.095226	0.1778859	3.936026
0.023204569	0.1374926	0.7514318	3.021067	0.9704131	0.05989204	1.112101	0.1618586	3.929026
0.02298167	0.1376528	0.7602442	3.045385	0.9781232	0.07095747	1.218274	0.1778791	3.981423
0.023052169	0.1378727	0.7549684	3.047721	0.9778223	0.0715202	1.165269	0.1606384	3.987671
0.02343854	0.1371935	0.7629596	3.062751	0.9803092	0.07659044	1.201837	0.1660866	3.83349
0.02340127	0.1375988	0.7663028	3.067111	0.9779592	0.0784348	1.190462	0.1532456	3.74035
0.02342904	0.1386626	0.7685143	3.025001	0.9755909	0.05934842	1.277212	0.1723387	3.810385
0.02356676	0.1384002	0.7698783	3.040142	0.9753689	0.06452096	1.253707	0.2107219	3.773704
0.023458559	0.1395711	0.7567102	3.015501	0.9682489	0.05202319	1.188541	0.2250757	3.858389
0.023357488	0.1407652	0.7534055	3.007789	0.9683686	0.05189128	1.221425	0.2412163	3.87444
0.023144579	0.141198	0.7507914	3.030642	0.9660164	0.06241677	1.221575	0.2431712	3.874617
0.023157949	0.1424529	0.7561873	3.036363	0.9620138	0.05920068	1.287502	0.2243883	3.846059
0.023368658	0.1419522	0.768412	3.032328	0.9717836	0.06059897	1.376765	0.2526684	3.93327
0.02349847	0.1404989	0.7589056	3.04918	0.9727585	0.06715061	1.236076	0.2431414	3.909579
0.023584839	0.1392154	0.7632969	3.04589	0.9737681	0.06777245	1.25487	0.2392396	3.87617
0.023701789	0.1392804	0.7654667	3.032832	0.9697394	0.06245211	1.257325	0.203428	3.762432
0.02397351	0.1379832	0.7729839	3.02938	0.9729627	0.06207143	1.279582	0.2171168	3.713624
0.02397351	0.1379832	0.7729839	3.02938	0.9729627	0.06207143	1.279582	0.2171168	3.713624
0.023847898	0.1366449	0.790166	3.030265	0.972946	0.06068714	1.340562	0.203261	3.730017
0.02382567	0.1377808	0.7837529	3.004265	0.9670086	0.04684672	1.353131	0.2086322	3.669234
0.023881609	0.136245	0.7867371	2.967956	0.9765952	0.0356435	1.336094	0.2392167	3.886564
0.023893097	0.1377824	0.775562	2.944217	0.972841	0.01974265	1.278237	0.26337	3.861218
0.0239559	0.1382234	0.7828488	2.961039	0.9714193	0.02695138	1.326265	0.2764411	3.836949
0.023879029	0.1386114	0.7771505	2.951923	0.9682928	0.02255889	1.302547	0.3005045	3.791924
0.02380386	0.1382099	0.7738333	2.958081	0.9727992	0.02956823	1.270865	0.2778809	3.985843
0.02386462	0.1376979	0.7747175	2.971422	0.9735379	0.03577582	1.270261	0.2730744	4.019391
0.02382754	0.1373816	0.7771126	2.958852	0.9784601	0.0316499	1.297388	0.3189651	4.053675
0.024059359	0.1343045	0.7970875	2.972436	0.9851982	0.04184495	1.300541	0.3359155	3.876576
0.02398698	0.133891	0.7943032	2.970901	0.9889737	0.03972886	1.297819	0.3191431	3.91634
0.0240527	0.1331986	0.7857251	2.991087	0.9923871	0.04940742	1.189257	0.3652433	3.830513
0.0238587	0.1335631	0.7830456	2.984275	0.9849754	0.03923276	1.238851	0.3438394	3.866022
0.02386639	0.1341489	0.78871	3.001063	0.9852084	0.04333538	1.254915	0.3681145	3.838254
0.023798808	0.1351081	0.7737526	3.013383	0.9828453	0.05150214	1.166017	0.3532177	3.849195
0.023804048	0.137186	0.7641216	3.015147	0.9793323	0.04936594	1.149092	0.3790469	3.920041
0.02368287	0.137626	0.7633428	3.011853	0.9790104	0.04521252	1.151942	0.3847455	3.871676
0.02358822	0.1373074	0.7673125	3.003585	0.9776358	0.04165407	1.201534	0.4367679	3.882477
0.023252219	0.1372264	0.7694115	3.014933	0.9872378	0.04467312	1.234021	0.4339095	3.85549
0.023335371	0.1378374	0.7747848	3.01803	0.9841916	0.04798433	1.263865	0.4209131	3.866213
0.02338603	0.1369396	0.7618832	3.037876	0.9878383	0.05784942	1.179191	0.4152562	3.778108
0.02347965	0.1355612	0.7588576	3.057283	0.9913601	0.06642625	1.1313	0.4172336	3.773163
0.023696018	0.1351834	0.7574368	3.040112	0.9866882	0.05424257	1.062605	0.4459618	3.792179
0.023654269	0.1350459	0.7553221	3.029234	0.9877021	0.05151261	1.066616	0.4664946	3.894804
0.023618318	0.1352386	0.7540571	3.024438	0.988774	0.04657588	1.029521	0.4725132	3.848198
0.023382438	0.133388	0.7616151	2.990065	0.9945621	0.03583205	1.032468	0.4720901	3.909028
0.023382438	0.133388	0.7616151	2.990065	0.9945621	0.03583205	1.032468	0.4720901	3.909028
0.023227278	0.1325832	0.7620461	2.991649	0.991913	0.03948845	1.013573	0.4706405	3.907433
0.023088839	0.1349355	0.754643	2.99029	0.9853309	0.0407009	1.076757	0.4912243	3.925437
0.02314527	0.1360778	0.7467884	2.982416	0.9798686	0.03332024	1.035432	0.490113	3.91128
0.02316121	0.1365075	0.7495427	2.983159	0.9825412	0.03244079	1.041031	0.5212521	3.918819
0.02312221	0.1350463	0.7591923	2.981007	0.9852381	0.0369383	1.067404	0.4785202	3.807061
0.02302387	0.1364108	0.7554343	2.946301	0.9877029	0.01681757	1.106317	0.4575874	3.806686
0.02316868	0.1350332	0.7541235	2.963022	0.9942226	0.02339595	1.064789	0.4833367	3.843611
0.02316868	0.1350332	0.7541235	2.963022	0.9942226	0.02339595	1.064789	0.4833367	3.843611
0.02337924	0.1364026	0.7618366	3.002778	0.9944035	0.03741495	1.178441	0.5055182	3.815243
0.02337924	0.1364026	0.7618366	3.002778	0.9944035	0.03741495	1.178441	0.5055182	3.815243
0.023696648	0.1324425	0.7659679	2.989884	1.003115	0.03391799	1.063331	0.4817326	3.7997
0.02377819	0.1337619	0.7766723	2.96913	0.9956119	0.02492504	1.12767	0.4387691	3.717343
0.02385785	0.1334452	0.7802122	2.966601	0.9958018	0.02403302	1.166673	0.4546914	3.654157
0.023911549	0.1323229	0.7867104	2.967496	1.003027	0.0240183	1.176399	0.4895811	3.786774
0.02414788	0.1317234	0.794989	2.997282	1.008822	0.03954529	1.194057	0.5055491	3.657222
0.02425737	0.13068	0.78788	3.016719	1.006585	0.05371458	1.091015	0.5123243	3.649709
0.02436454	0.1301545	0.7944042	2.99995	1.008428	0.04689648	1.107805	0.5105023	3.597511
0.02436345	0.1295158	0.8035196	3.005733	1.011983	0.05302687	1.154332	0.5297709	3.68931
0.024178859	0.1303494	0.7975976	2.999931	1.006629	0.05188629	1.212211	0.5097628	3.622424
0.02403187	0.1317753	0.7989652	2.982829	0.9991493	0.04110333	1.230241	0.5132894	3.65461
